CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3351494,0.2201971153846154,0.313805,0.39861625,0.15974423076923078,779.8028846153846,686.195,601.38375,840.2557692307693,719,0.02874,0.0547925,0.0547925
3351526,0.2201971153846154,0.313805,0.47292562499999996,0.5109096153846153,779.8028846153846,686.195,527.074375,489.09038461538466,630,0.272455,0.2746175,0.2746175
3351550,0.12950096153846152,0.3865266666666667,0.484285,0.7004576923076923,870.4990384615385,613.4733333333334,515.7149999999999,299.5423076923077,591,0.51105,0.5066375000000001,0.5066375000000001
3351578,0.12950096153846152,0.313805,0.54090875,0.5272192307692307,870.4990384615385,686.195,459.09124999999995,472.7807692307693,633,0.510115,0.5056475,0.5056475
3351594,0.2201971153846154,0.313805,0.47443187499999995,0.2543365384615385,779.8028846153846,686.195,525.568125,745.6634615384615,681,0.281875,0.2830324999999999,0.2830324999999999
3351602,0.2201971153846154,0.31986000000000003,0.4383143749999999,0.33937500000000004,779.8028846153846,680.14,561.6856250000001,660.625,672,0.09907,0.1095125,0.1095125
3351606,0.12950096153846152,0.5587933333333334,0.39815999999999996,0.17243076923076922,870.4990384615385,441.20666666666665,601.84,827.5692307692308,666,0.5261549999999999,0.5216675,0.5216675
3351618,0.12950096153846152,0.3057533333333333,0.44798937499999997,0.15739615384615385,870.4990384615385,694.2466666666667,552.0106250000001,842.6038461538461,732,0.2928449999999999,0.2936525,0.2936525
3351626,0.12950096153846152,0.3057533333333333,0.397560625,0.26403461538461537,870.4990384615385,694.2466666666667,602.439375,735.9653846153847,724,0.6698850000000001,0.6611675,0.6611675
3351630,0.5366048076923077,0.3057533333333333,0.4301712499999999,0.32079230769230777,463.39519230769235,694.2466666666667,569.8287500000001,679.2076923076921,602,0.47775,0.4750925,0.4750925
3351634,0.29587788461538467,0.37242,0.47630124999999995,0.5733673076923077,704.1221153846153,627.58,523.6987500000001,426.6326923076923,581,0.310145,0.3110675,0.3110675
3351650,0.2201971153846154,0.31986000000000003,0.35241312499999994,0.9236615384615384,779.8028846153846,680.14,647.586875,76.33846153846157,576,0.483275,0.4805825,0.4805825
3351670,0.3952163461538461,0.37242,0.44487437499999993,0.2445230769230769,604.7836538461539,627.58,555.125625,755.4769230769232,629,0.77316,0.7585025,0.7585025
3351674,0.2201971153846154,0.3057533333333333,0.46066499999999994,0.6124942307692307,779.8028846153846,694.2466666666667,539.3350000000002,387.5057692307693,616,0.42038,0.4190225,0.4190225
3351698,0.2201971153846154,0.5212933333333333,0.379265625,0.5494365384615384,779.8028846153846,478.7066666666667,620.7343750000001,450.5634615384616,584,0.10112,0.1112225,0.1112225
3351706,0.2201971153846154,0.31986000000000003,0.38996937499999995,0.5109096153846153,779.8028846153846,680.14,610.0306250000001,489.09038461538466,649,0.412285,0.4110125,0.4110125
3351730,0.12950096153846152,0.6036699999999999,0.40523999999999993,0.1620980769230769,870.4990384615385,396.3300000000001,594.7600000000001,837.9019230769231,653,0.672365,0.6635075,0.6635075
3351738,0.22717403846153847,0.31986000000000003,0.39899687500000003,0.32528653846153843,772.8259615384615,680.14,601.003125,674.7134615384616,682,0.11884,0.1275125,0.1275125
3351822,0.22756442307692307,0.37242,0.4520781249999999,0.16356346153846155,772.435576923077,627.58,547.9218750000001,836.4365384615385,686,0.545985,0.5407025,0.5407025
3351838,0.12950096153846152,0.31986000000000003,0.469205625,0.5310096153846154,870.4990384615385,680.14,530.794375,468.9903846153846,648,0.437025,0.4366175,0.4366175
3351874,0.2394278846153846,0.5606533333333333,0.37922124999999995,0.18116538461538464,760.5721153846155,439.34666666666664,620.7787500000001,818.8346153846153,641,0.364045,0.3647975,0.3647975
3351878,0.12950096153846152,0.3057533333333333,0.7207962499999999,0.29355576923076926,870.4990384615385,694.2466666666667,279.20375000000007,706.4442307692307,637,0.91271,0.8874724999999999,0.8874724999999999
3351910,0.2201971153846154,0.3057533333333333,0.6439043749999999,0.1787884615384615,779.8028846153846,694.2466666666667,356.09562500000015,821.2115384615385,656,0.668515,0.7123674999999999,0.7123674999999999
3351918,0.2201971153846154,0.6552416666666667,0.43800999999999995,0.18203653846153844,779.8028846153846,344.75833333333327,561.99,817.9634615384615,602,0.1249,0.1333625,0.1333625
3351922,0.3952163461538461,0.31986000000000003,0.39039562499999997,0.9236615384615384,604.7836538461539,680.14,609.604375,76.33846153846157,523,0.433825,0.4338725,0.4338725
3351926,0.6698548076923078,0.3057533333333333,0.4281281249999999,0.6906846153846153,330.14519230769224,694.2466666666667,571.871875,309.3153846153847,496,0.5474950000000001,0.542165,0.542165
3351934,0.12950096153846152,0.313805,0.55076,0.7023961538461538,870.4990384615385,686.195,449.23999999999995,297.6038461538462,595,0.4452149999999999,0.4932375,0.4932375
3351938,0.12950096153846152,0.31986000000000003,0.45998874999999995,0.22475769230769232,870.4990384615385,680.14,540.01125,775.2423076923076,712,0.15182,0.1592825,0.1592825
3351950,0.22832884615384613,0.32319333333333333,0.7441187499999999,0.16806346153846155,771.6711538461539,676.8066666666666,255.88125000000005,831.9365384615385,626,0.922305,0.895955,0.895955
3351958,0.2201971153846154,0.5822733333333333,0.36102687499999997,0.19577884615384614,779.8028846153846,417.7266666666667,638.973125,804.2211538461539,641,0.525235,0.5206775,0.5206775
3351978,0.12950096153846152,0.6660133333333333,0.4370006249999999,0.5109096153846153,870.4990384615385,333.9866666666667,562.9993750000001,489.09038461538466,556,0.5388850000000001,0.5338625,0.5338625
3351990,0.12950096153846152,0.313805,0.49723500000000004,0.26303653846153846,870.4990384615385,686.195,502.76499999999993,736.9634615384615,697,0.09426,0.1049225,0.1049225
3351994,0.12950096153846152,0.313805,0.4626225,0.6008115384615385,870.4990384615385,686.195,537.3775,399.1884615384615,638,0.78441,0.7689875,0.7689875
3352038,0.2201971153846154,0.5060466666666666,0.38011562499999996,0.239475,779.8028846153846,493.9533333333334,619.8843750000001,760.525,650,0.55387,0.5478124999999999,0.5478124999999999
3352062,0.12950096153846152,0.38047166666666665,0.4231837499999999,0.08221153846153847,870.4990384615385,619.5283333333333,576.8162500000001,917.7884615384615,731,0.44216,0.4413425,0.4413425
3352070,0.12950096153846152,0.31986000000000003,0.42006125,0.9236615384615384,870.4990384615385,680.14,579.9387499999999,76.33846153846157,582,0.5632,0.5576225,0.5576225
3352074,0.2201971153846154,0.8595216666666665,0.45861124999999997,0.6360730769230769,779.8028846153846,140.4783333333335,541.3887500000001,363.9269230769231,445,0.56676,0.5608624999999999,0.5608624999999999
3352090,0.2201971153846154,0.31986000000000003,0.36102687499999997,0.2719442307692308,779.8028846153846,680.14,638.973125,728.0557692307692,704,0.061295,0.0770225,0.0770225
3352118,0.2201971153846154,0.31986000000000003,0.36102687499999997,0.21175384615384615,779.8028846153846,680.14,638.973125,788.2461538461538,716,0.08752,0.0991625,0.0991625
3352130,0.12950096153846152,0.5145466666666666,0.4206443749999999,0.18977307692307693,870.4990384615385,485.4533333333334,579.355625,810.226923076923,670,0.5433300000000001,0.5382724999999999,0.5382724999999999
3352142,0.612285576923077,0.3057533333333333,0.412030625,0.1786557692307692,387.714423076923,694.2466666666667,587.969375,821.3442307692308,616,0.680345,0.722205,0.722205
3352146,0.12950096153846152,0.618205,0.44773374999999993,0.5912057692307692,870.4990384615385,381.795,552.26625,408.7942307692308,552,0.44088,0.4400375,0.4400375
3352170,0.5366048076923077,0.6654433333333334,0.6779881249999999,0.6334826923076923,463.39519230769235,334.5566666666666,322.01187500000003,366.5173076923077,370,0.913705,0.8888225,0.8888225
3352202,0.12950096153846152,0.38047166666666665,0.699745,0.2423134615384615,870.4990384615385,619.5283333333333,300.25500000000005,757.6865384615386,630,0.85743,0.8905774999999999,0.8905774999999999
3352210,0.2201971153846154,0.5557133333333334,0.51576,0.17102307692307692,779.8028846153846,444.28666666666663,484.24,828.9769230769231,615,0.206935,0.2126975,0.2126975
3352214,0.12950096153846152,0.31986000000000003,0.48959,0.9236615384615384,870.4990384615385,680.14,510.41,76.33846153846157,565,0.808155,0.7897325000000001,0.7897325000000001
3352226,0.2201971153846154,0.31986000000000003,0.607088125,0.27888461538461534,779.8028846153846,680.14,392.911875,721.1153846153846,641,0.17516,0.22789,0.22789
3352234,0.2201971153846154,0.5129766666666666,0.44531875000000004,0.18375576923076925,779.8028846153846,487.02333333333337,554.68125,816.2442307692309,643,0.0547249999999999,0.0726575,0.0726575
3352238,0.2201971153846154,0.5412833333333334,0.412030625,0.5109096153846153,779.8028846153846,458.7166666666665,587.969375,489.09038461538466,577,0.283645,0.28481,0.28481
3352242,0.2201971153846154,0.313805,0.48713624999999994,0.26244807692307687,779.8028846153846,686.195,512.8637500000001,737.5519230769232,677,0.170385,0.1768775,0.1768775
3352246,0.12950096153846152,0.31986000000000003,0.424435,0.5721384615384616,870.4990384615385,680.14,575.5649999999999,427.86153846153843,651,0.59263,0.5855225000000001,0.5855225000000001
3352262,0.539725,0.5311916666666667,0.4293875,0.5814211538461538,460.275,468.8083333333333,570.6125,418.5788461538462,482,0.29091,0.2916275,0.2916275
3352282,0.2201971153846154,0.31986000000000003,0.43809000000000003,0.5525865384615385,779.8028846153846,680.14,561.9099999999999,447.4134615384615,629,0.2418799999999999,0.2472575,0.2472575
3352298,0.12950096153846152,0.3057533333333333,0.42460687499999994,0.32506730769230774,870.4990384615385,694.2466666666667,575.393125,674.9326923076923,705,0.529695,0.5245474999999999,0.5245474999999999
3352318,0.2201971153846154,0.3057533333333333,0.524070625,0.6455288461538462,779.8028846153846,694.2466666666667,475.929375,354.4711538461538,593,0.2266949999999999,0.2325875,0.2325875
3352330,0.12950096153846152,0.313805,0.363581875,0.6098346153846154,870.4990384615385,686.195,636.418125,390.16538461538465,661,0.17534,0.181085,0.181085
3352354,0.12950096153846152,0.3057533333333333,0.398291875,0.25811538461538464,870.4990384615385,694.2466666666667,601.708125,741.8846153846154,725,0.390425,0.3895025,0.3895025
3352434,0.2201971153846154,0.5212933333333333,0.38307624999999995,0.5319038461538461,779.8028846153846,478.7066666666667,616.92375,468.09615384615387,586,0.2081799999999999,0.2142275,0.2142275
3352450,0.2201971153846154,0.3057533333333333,0.37091375,0.30884423076923073,779.8028846153846,694.2466666666667,629.0862500000001,691.1557692307692,699,0.04958,0.06908,0.06908
3352478,0.12950096153846152,0.5219916666666666,0.4258668749999999,0.5571788461538462,870.4990384615385,478.0083333333334,574.1331250000002,442.82115384615383,593,0.92006,0.8939975,0.8939975
3352494,0.472139423076923,0.313805,0.46545812499999994,0.6243903846153847,527.860576923077,686.195,534.541875,375.6096153846153,547,0.287145,0.2879375,0.2879375
3352498,0.472139423076923,0.61773,0.4065393749999999,0.6420038461538462,527.860576923077,382.27,593.460625,357.9961538461538,467,0.74255,0.7304674999999999,0.7304674999999999
3352510,0.12950096153846152,0.31986000000000003,0.448705625,0.9236615384615384,870.4990384615385,680.14,551.2943750000001,76.33846153846157,575,0.24515,0.2503174999999999,0.2503174999999999
3352530,0.12950096153846152,0.735035,0.41751625,0.14723653846153847,870.4990384615385,264.96500000000003,582.48375,852.7634615384615,613,0.41705,0.4156025,0.4156025
3352534,0.5366048076923077,0.5584583333333334,0.424618125,0.6700076923076923,463.39519230769235,441.54166666666663,575.3818749999999,329.9923076923077,458,0.298525,0.2999525,0.2999525
3352538,0.2201971153846154,0.5067116666666667,0.445139375,0.6498903846153846,779.8028846153846,493.28833333333336,554.860625,350.1096153846154,552,0.37882,0.3784325,0.3784325
3352554,0.12950096153846152,0.3057533333333333,0.40523999999999993,0.6111903846153847,870.4990384615385,694.2466666666667,594.7600000000001,388.8096153846153,652,0.497255,0.4938125,0.4938125
3352586,0.2394278846153846,0.5242116666666666,0.51564,0.25427884615384616,760.5721153846155,475.78833333333336,484.36,745.7211538461539,603,0.4952,0.491495,0.491495
3352590,0.12950096153846152,0.3057533333333333,0.408728125,0.5421557692307692,870.4990384615385,694.2466666666667,591.271875,457.84423076923076,665,0.188755,0.1943375,0.1943375
3352602,0.12950096153846152,0.313805,0.45199937500000004,0.3475442307692308,870.4990384615385,686.195,548.000625,652.4557692307692,691,0.070145,0.0847175,0.0847175
3352618,0.12950096153846152,0.313805,0.44806437499999996,0.25342499999999996,870.4990384615385,686.195,551.9356250000001,746.575,711,0.5800799999999999,0.5740925,0.5740925
3352622,0.12950096153846152,0.313805,0.46200125,0.6845865384615385,870.4990384615385,686.195,537.9987500000001,315.4134615384615,621,0.36259,0.3631325,0.3631325
3352634,0.22690096153846154,0.5752066666666666,0.434805625,0.36259615384615385,773.0990384615385,424.79333333333335,565.194375,637.4038461538462,589,0.56138,0.5560025,0.5560025
3352658,0.29760673076923083,0.5838333333333333,0.41782624999999995,0.5109096153846153,702.3932692307692,416.1666666666667,582.17375,489.09038461538466,544,0.94587,0.9644350000000002,0.9644350000000002
3352662,0.12950096153846152,0.313805,0.47454,0.3070903846153846,870.4990384615385,686.195,525.46,692.9096153846153,693,0.167455,0.1746725,0.1746725
3352670,0.2201971153846154,0.31986000000000003,0.42005625,0.2531538461538462,779.8028846153846,680.14,579.94375,746.8461538461538,693,0.403615,0.4024175,0.4024175
3352674,0.12950096153846152,0.313805,0.4763756249999999,0.27249807692307687,870.4990384615385,686.195,523.624375,727.501923076923,700,0.484475,0.4821575,0.4821575
3352678,0.2201971153846154,0.3057533333333333,0.44531875000000004,0.23394230769230767,779.8028846153846,694.2466666666667,554.68125,766.0576923076923,695,0.6006950000000001,0.5944324999999999,0.5944324999999999
3352694,0.12950096153846152,0.31986000000000003,0.4044424999999999,0.1001019230769231,870.4990384615385,680.14,595.5575000000001,899.8980769230769,751,0.27901,0.2808725,0.2808725
3352702,0.12950096153846152,0.5370033333333333,0.4633475000000001,0.5319038461538461,870.4990384615385,462.9966666666667,536.6525,468.09615384615387,584,0.47736,0.4747325,0.4747325
3352722,0.29760673076923083,0.313805,0.49538125,0.9236615384615384,702.3932692307692,686.195,504.61875,76.33846153846157,523,0.983685,0.98735,0.98735
3352730,0.2201971153846154,0.313805,0.38561812500000003,0.5411461538461538,779.8028846153846,686.195,614.3818749999999,458.8538461538462,646,0.063995,0.0794975,0.0794975
3352782,0.5366048076923077,0.31986000000000003,0.414693125,0.6796884615384615,463.39519230769235,680.14,585.306875,320.3115384615385,530,0.6792950000000001,0.6693125,0.6693125
3352802,0.2201971153846154,0.5234866666666667,0.513665625,0.5925615384615385,779.8028846153846,476.5133333333333,486.33437499999997,407.4384615384615,541,0.38028,0.3797375,0.3797375
3352826,0.12950096153846152,0.5212933333333333,0.5006506249999999,0.19716923076923074,870.4990384615385,478.7066666666667,499.3493750000001,802.8307692307692,647,0.28071,0.2821325,0.2821325
3352862,0.2201971153846154,0.31986000000000003,0.417329375,0.6953461538461538,779.8028846153846,680.14,582.670625,304.6538461538462,606,0.17366,0.1793975,0.1793975
3352878,0.2201971153846154,0.3057533333333333,0.45016437499999995,0.9236615384615384,779.8028846153846,694.2466666666667,549.835625,76.33846153846157,556,0.504225,0.4999775,0.4999775
3352938,0.2201971153846154,0.6552416666666667,0.43122499999999997,0.9236615384615384,779.8028846153846,344.75833333333327,568.775,76.33846153846157,456,0.5990300000000001,0.5923174999999999,0.5923174999999999
3352970,0.2201971153846154,0.313805,0.397780625,0.6058192307692308,779.8028846153846,686.195,602.219375,394.18076923076916,630,0.1343849999999999,0.1426325,0.1426325
3352978,0.12950096153846152,0.3057533333333333,0.37647375,0.634775,870.4990384615385,694.2466666666667,623.52625,365.225,655,0.10373,0.1138325,0.1138325
3353030,0.472139423076923,0.5603733333333333,0.39854625,0.2283403846153846,527.860576923077,439.6266666666667,601.45375,771.6596153846153,569,0.627885,0.6210049999999999,0.6210049999999999
3353050,0.12950096153846152,0.5078116666666667,0.35496812499999997,0.5109096153846153,870.4990384615385,492.18833333333333,645.031875,489.09038461538466,624,0.425985,0.4249625,0.4249625
3353054,0.2201971153846154,0.37242,0.3859975,0.5109096153846153,779.8028846153846,627.58,614.0025,489.09038461538466,635,0.21377,0.2198975,0.2198975
3353066,0.12950096153846152,0.6575183333333334,0.50635625,0.3462634615384615,870.4990384615385,342.48166666666657,493.64375000000007,653.7365384615385,575,0.731955,0.7200275,0.7200275
3353070,0.12950096153846152,0.37242,0.5097825,0.5109096153846153,870.4990384615385,627.58,490.2175,489.09038461538466,626,0.52276,0.5183825000000001,0.5183825000000001
3353074,0.12950096153846152,0.3865266666666667,0.39861625,0.10050576923076923,870.4990384615385,613.4733333333334,601.38375,899.4942307692307,732,0.346575,0.34673,0.34673
3353078,0.12950096153846152,0.3057533333333333,0.358445,0.2284442307692308,870.4990384615385,694.2466666666667,641.555,771.5557692307692,741,0.0689,0.0833675,0.0833675
3353098,0.12950096153846152,0.31986000000000003,0.42898,0.1330269230769231,870.4990384615385,680.14,571.0200000000001,866.9730769230769,738,0.495675,0.4921475,0.4921475
3353110,0.2201971153846154,0.313805,0.4383143749999999,0.2940461538461538,779.8028846153846,686.195,561.6856250000001,705.9538461538461,682,0.214565,0.2203925,0.2203925
3353158,0.2201971153846154,0.5587933333333334,0.7135806249999999,0.09868846153846154,779.8028846153846,441.20666666666665,286.4193750000001,901.3115384615385,579,0.911565,0.8866624999999999,0.8866624999999999
3353162,0.12950096153846152,0.5839383333333334,0.363581875,0.6476576923076924,870.4990384615385,416.06166666666655,636.418125,352.34230769230754,572,0.42885,0.4279325,0.4279325
3353194,0.12950096153846152,0.31986000000000003,0.73686625,0.5869942307692309,870.4990384615385,680.14,263.1337500000001,413.00576923076915,570,0.946125,0.9149225,0.9149225
3353222,0.555835576923077,0.3057533333333333,0.346708125,0.6845865384615385,444.1644230769231,694.2466666666667,653.2918750000001,315.4134615384615,546,0.558125,0.5525374999999999,0.5525374999999999
3353226,0.12950096153846152,0.3057533333333333,0.45016437499999995,0.5462,870.4990384615385,694.2466666666667,549.835625,453.79999999999995,654,0.637555,0.6299825,0.6299825
3353230,0.2201971153846154,0.31986000000000003,0.44453125,0.17397115384615386,779.8028846153846,680.14,555.46875,826.0288461538461,703,0.12075,0.1294025,0.1294025
3353242,0.12950096153846152,0.313805,0.45669750000000003,0.5462,870.4990384615385,686.195,543.3025,453.79999999999995,650,0.330085,0.3300125,0.3300125
3353246,0.29760673076923083,0.313805,0.43184562499999996,0.13339615384615383,702.3932692307692,686.195,568.154375,866.6038461538461,697,0.92973,0.95076,0.95076
3353250,0.2201971153846154,0.3865266666666667,0.39725,0.5452019230769231,779.8028846153846,613.4733333333334,602.75,454.79807692307696,621,0.211725,0.2179175,0.2179175
3353266,0.2201971153846154,0.5341633333333333,0.35093874999999997,0.19933846153846152,779.8028846153846,465.8366666666667,649.0612500000001,800.6615384615385,657,0.72553,0.7141774999999999,0.7141774999999999
3353290,0.12950096153846152,0.313805,0.363581875,0.6243903846153847,870.4990384615385,686.195,636.418125,375.6096153846153,658,0.607735,0.6013625,0.6013625
3353366,0.12950096153846152,0.313805,0.4870193749999999,0.11014038461538461,870.4990384615385,686.195,512.980625,889.8596153846155,730,0.7424449999999999,0.7302425,0.7302425
3353374,0.12950096153846152,0.31986000000000003,0.35241312499999994,0.25099038461538464,870.4990384615385,680.14,647.586875,749.0096153846152,733,0.950545,0.9187925,0.9187925
3353390,0.2201971153846154,0.3057533333333333,0.42074749999999994,0.5760961538461539,779.8028846153846,694.2466666666667,579.2525,423.90384615384613,633,0.32473,0.3251525,0.3251525
3353402,0.2201971153846154,0.3057533333333333,0.379265625,0.17534423076923075,779.8028846153846,694.2466666666667,620.7343750000001,824.6557692307692,723,0.16939,0.1760675,0.1760675
3353438,0.2201971153846154,0.5370033333333333,0.39796124999999993,0.22348269230769227,779.8028846153846,462.9966666666667,602.03875,776.5173076923078,640,0.26741,0.2709725,0.2709725
3353458,0.2201971153846154,0.31986000000000003,0.5128768749999999,0.9236615384615384,779.8028846153846,680.14,487.1231250000001,76.33846153846157,536,0.18089,0.1874975,0.1874975
3353470,0.12950096153846152,0.31986000000000003,0.5300818749999999,0.6193134615384616,870.4990384615385,680.14,469.9181250000001,380.6865384615384,615,0.91363,0.8886425,0.8886425
3353498,0.2201971153846154,0.313805,0.43079812500000003,0.1294326923076923,779.8028846153846,686.195,569.201875,870.5673076923077,717,0.655625,0.6491075000000001,0.6491075000000001
3353502,0.12950096153846152,0.313805,0.421584375,0.2508115384615385,870.4990384615385,686.195,578.415625,749.1884615384615,718,0.530625,0.5254924999999999,0.5254924999999999
3353526,0.12950096153846152,0.31986000000000003,0.35241312499999994,0.25983461538461544,870.4990384615385,680.14,647.586875,740.1653846153846,732,0.42288,0.4217225,0.4217225
3353546,0.2069105769230769,0.3057533333333333,0.4520781249999999,0.1903153846153846,793.0894230769231,694.2466666666667,547.9218750000001,809.6846153846153,705,0.56259,0.6072025,0.6072025
3353550,0.22701538461538462,0.60403,0.521571875,0.3008134615384615,772.9846153846154,395.97,478.42812499999997,699.1865384615386,571,0.29521,0.2960375,0.2960375
3353554,0.472139423076923,0.3057533333333333,0.4826468749999999,0.2870192307692308,527.860576923077,694.2466666666667,517.3531250000001,712.9807692307693,612,0.238495,0.2442425,0.2442425
3353558,0.2201971153846154,0.3057533333333333,0.480126875,0.6476576923076924,779.8028846153846,694.2466666666667,519.873125,352.34230769230754,604,0.18156,0.1883525,0.1883525
3353582,0.2201971153846154,0.5269433333333333,0.487059375,0.28092115384615385,779.8028846153846,473.0566666666667,512.940625,719.0788461538463,609,0.48013,0.4773425,0.4773425
3353586,0.12950096153846152,0.31986000000000003,0.36705875,0.18546346153846155,870.4990384615385,680.14,632.94125,814.5365384615384,743,0.50373,0.4993025000000001,0.4993025000000001
3353602,0.2201971153846154,0.5370033333333333,0.502698125,0.5109096153846153,779.8028846153846,462.9966666666667,497.301875,489.09038461538466,556,0.22047,0.2262875,0.2262875
3353638,0.22710576923076922,0.313805,0.4084074999999999,0.18113653846153846,772.8942307692308,686.195,591.5925000000001,818.8634615384616,711,0.322435,0.3233075,0.3233075
3353682,0.2201971153846154,0.3057533333333333,0.659078125,0.9236615384615384,779.8028846153846,694.2466666666667,340.92187500000006,76.33846153846157,504,0.8199500000000001,0.8016125,0.8016125
3353718,0.12950096153846152,0.3057533333333333,0.38872937499999993,0.9236615384615384,870.4990384615385,694.2466666666667,611.2706250000001,76.33846153846157,594,0.20951,0.2157575,0.2157575
3353722,0.2201971153846154,0.93585,0.41669062500000004,0.6595307692307693,779.8028846153846,64.15000000000003,583.309375,340.46923076923076,428,0.8572249999999999,0.8383324999999999,0.8383324999999999
3353766,0.12950096153846152,0.313805,0.43925812499999994,0.16356346153846155,870.4990384615385,686.195,560.741875,836.4365384615385,731,0.25686,0.2606675,0.2606675
3353806,0.2201971153846154,0.3057533333333333,0.4044424999999999,0.7019750000000001,779.8028846153846,694.2466666666667,595.5575000000001,298.02499999999986,612,0.17879,0.1852475,0.1852475
3353814,0.2201971153846154,0.3057533333333333,0.48011375,0.2613634615384616,779.8028846153846,694.2466666666667,519.88625,738.6365384615384,681,0.16522,0.1726925,0.1726925
3353830,0.12950096153846152,0.31986000000000003,0.36601625,0.6270211538461539,870.4990384615385,680.14,633.9837500000001,372.9788461538461,655,0.40988,0.4085375,0.4085375
3353850,0.12950096153846152,0.31986000000000003,0.6922575,0.27034615384615385,870.4990384615385,680.14,307.7425,729.6538461538462,645,0.7719600000000001,0.7574675,0.7574675
3353854,0.12950096153846152,0.313805,0.37922124999999995,0.6257519230769232,870.4990384615385,686.195,620.7787500000001,374.24807692307684,654,0.0533,0.0718475,0.0718475
3353874,0.12950096153846152,0.313805,0.44128937500000004,0.9236615384615384,870.4990384615385,686.195,558.710625,76.33846153846157,578,0.276125,0.2778575,0.2778575
3353878,0.5495490384615385,0.5322266666666666,0.39182562499999996,0.22551923076923078,450.4509615384615,467.77333333333337,608.174375,774.4807692307693,560,0.765445,0.8030425000000001,0.8030425000000001
3353918,0.2394278846153846,0.5903133333333334,0.43122499999999997,0.08221153846153847,760.5721153846155,409.68666666666667,568.775,917.7884615384615,639,0.351875,0.3521975,0.3521975
3353926,0.12950096153846152,0.3057533333333333,0.5180287499999999,0.6070826923076923,870.4990384615385,694.2466666666667,481.97125000000005,392.9173076923077,625,0.79566,0.7794949999999999,0.7794949999999999
3353942,0.3155990384615385,0.5198516666666666,0.37574437499999996,0.6180384615384615,684.4009615384615,480.1483333333334,624.255625,381.96153846153845,548,0.59257,0.5854324999999999,0.5854324999999999
3353962,0.479689423076923,0.61692,0.689751875,0.20963076923076923,520.310576923077,383.08,310.24812499999996,790.3692307692307,481,0.84936,0.8302324999999999,0.8302324999999999
3353966,0.2201971153846154,0.31986000000000003,0.6433681250000001,0.5109096153846153,779.8028846153846,680.14,356.6318749999999,489.09038461538466,586,0.82836,0.8626925000000001,0.8626925000000001
3353974,0.12950096153846152,0.5215016666666666,0.41346437499999994,0.5442038461538462,870.4990384615385,478.49833333333333,586.535625,455.7961538461538,599,0.5655550000000001,0.5598725,0.5598725
3353978,0.2201971153846154,0.3057533333333333,0.48132125000000003,0.9236615384615384,779.8028846153846,694.2466666666667,518.6787499999999,76.33846153846157,548,0.60953,0.6029375,0.6029375
3353986,0.2201971153846154,0.31986000000000003,0.47927625,0.6034653846153847,779.8028846153846,680.14,520.7237499999999,396.53461538461534,608,0.56827,0.5629325000000001,0.5629325000000001
3353990,0.12950096153846152,0.6679933333333333,0.471254375,0.2120480769230769,870.4990384615385,332.00666666666666,528.745625,787.9519230769231,607,0.75138,0.7386124999999999,0.7386124999999999
3353998,0.12950096153846152,0.31986000000000003,0.410343125,0.6804326923076923,870.4990384615385,680.14,589.656875,319.5673076923077,633,0.021545,0.0509675,0.0509675
3354026,0.2201971153846154,0.313805,0.39815999999999996,0.5109096153846153,779.8028846153846,686.195,601.84,489.09038461538466,649,0.175105,0.1807475,0.1807475
3354078,0.2201971153846154,0.313805,0.41968375,0.16298653846153843,779.8028846153846,686.195,580.31625,837.0134615384616,713,0.02538,0.0531275,0.0531275
3354102,0.12950096153846152,0.5498583333333333,0.43809000000000003,0.18272307692307693,870.4990384615385,450.14166666666665,561.9099999999999,817.276923076923,657,0.498925,0.4953875,0.4953875
3354114,0.2201971153846154,0.3057533333333333,0.35496812499999997,0.6407403846153846,779.8028846153846,694.2466666666667,645.031875,359.25961538461536,636,0.33277,0.3324425,0.3324425
3354154,0.12950096153846152,0.313805,0.44480812499999994,0.5294173076923077,870.4990384615385,686.195,555.191875,470.58269230769235,656,0.89888,0.8750075,0.8750075
3354162,0.12950096153846152,0.313805,0.388180625,0.134925,870.4990384615385,686.195,611.819375,865.075,749,0.463645,0.4616825,0.4616825
3354166,0.5366048076923077,0.3057533333333333,0.42592750000000007,0.9236615384615384,463.39519230769235,694.2466666666667,574.0725,76.33846153846157,483,0.7050900000000001,0.6941974999999999,0.6941974999999999
3354174,0.12950096153846152,0.313805,0.35093874999999997,0.20915192307692304,870.4990384615385,686.195,649.0612500000001,790.848076923077,744,0.7031499999999999,0.6923974999999999,0.6923974999999999
3354206,0.12950096153846152,0.5465466666666666,0.48358,0.5774634615384616,870.4990384615385,453.4533333333334,516.42,422.5365384615384,567,0.4553949999999999,0.4541675,0.4541675
3354270,0.12950096153846152,0.6508966666666667,0.496468125,0.6021673076923076,870.4990384615385,349.1033333333333,503.53187499999996,397.83269230769235,528,0.1298699999999999,0.1381325,0.1381325
3354274,0.2201971153846154,0.313805,0.44162062499999993,0.6218634615384615,779.8028846153846,686.195,558.3793750000001,378.1365384615385,616,0.03741,0.0596075,0.0596075
3354302,0.12950096153846152,0.3057533333333333,0.417225,0.5431826923076923,870.4990384615385,694.2466666666667,582.7750000000001,456.8173076923077,663,0.43418,0.4342325,0.4342325
