CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3393762,0.22938076923076925,0.6034183333333334,0.65312125,0.21981923076923077,770.6192307692307,396.5816666666666,346.87875,780.1807692307692,554,0.94888,0.9191075,0.9191075
3393794,0.22938076923076925,0.474675,0.4104543749999999,0.2498423076923077,770.6192307692307,525.325,589.5456250000001,750.1576923076923,648,0.187405,0.1926275,0.1926275
3393802,0.22938076923076925,0.49466166666666667,0.4483468749999999,0.5109096153846153,770.6192307692307,505.3383333333333,551.653125,489.09038461538466,580,0.6275400000000001,0.6216575,0.6216575
3393814,0.42635961538461536,0.26137333333333335,0.472036875,0.6034653846153847,573.6403846153846,738.6266666666667,527.963125,396.53461538461534,576,0.8077449999999999,0.7923875,0.7923875
3393858,0.13349807692307694,0.26194,0.43304187499999997,0.2868807692307692,866.501923076923,738.06,566.958125,713.1192307692307,722,0.2055,0.2094575,0.2094575
3393866,0.22938076923076925,0.2641233333333333,0.638964375,0.16851923076923073,770.6192307692307,735.8766666666668,361.035625,831.4807692307693,670,0.648405,0.6903950000000001,0.6903950000000001
3393886,0.22938076923076925,0.2641233333333333,0.5059025,0.18411346153846153,770.6192307692307,735.8766666666668,494.09749999999997,815.8865384615385,700,0.274975,0.2774075,0.2774075
3393890,0.22938076923076925,0.3295533333333333,0.6556568749999999,0.6584692307692308,770.6192307692307,670.4466666666666,344.3431250000001,341.5307692307692,548,0.6177950000000001,0.6663575,0.6663575
3393902,0.22938076923076925,0.26194,0.44798937499999997,0.7022865384615385,770.6192307692307,738.06,552.0106250000001,297.71346153846144,612,0.42695,0.42521,0.42521
3393906,0.23738269230769232,0.32860666666666666,0.44958687499999994,0.5635711538461539,762.6173076923077,671.3933333333333,550.413125,436.42884615384617,617,0.816855,0.8000375,0.8000375
3393926,0.22938076923076925,0.49846666666666667,0.36102687499999997,0.5109096153846153,770.6192307692307,501.53333333333336,638.973125,489.09038461538466,601,0.14318,0.1509575,0.1509575
3393962,0.22938076923076925,0.26194,0.43290999999999996,0.6690846153846154,770.6192307692307,738.06,567.0900000000001,330.9153846153846,622,0.69655,0.6868624999999999,0.6868624999999999
3394042,0.13349807692307694,0.32829499999999995,0.397780625,0.1866634615384615,866.501923076923,671.705,602.219375,813.3365384615386,731,0.6320250000000001,0.6253924999999999,0.6253924999999999
3394054,0.13349807692307694,0.26235166666666665,0.47843687500000004,0.17844807692307693,866.501923076923,737.6483333333333,521.5631249999999,821.551923076923,733,0.79195,0.7773125,0.7773125
3394094,0.22938076923076925,0.2648,0.412030625,0.11188269230769234,770.6192307692307,735.2,587.969375,888.1173076923077,738,0.09618,0.1063175,0.1063175
3394106,0.15272884615384616,0.2648,0.4535075,0.37012500000000004,847.2711538461538,735.2,546.4925000000001,629.875,695,0.4915,0.4876025,0.4876025
3394122,0.13349807692307694,0.2648,0.42912,0.9236615384615384,866.501923076923,735.2,570.8800000000001,76.33846153846157,595,0.27477,0.2771825,0.2771825
3394126,0.22938076923076925,0.2616283333333333,0.47734,0.2918307692307692,770.6192307692307,738.3716666666667,522.66,708.1692307692308,686,0.38199,0.3795125,0.3795125
3394146,0.22938076923076925,0.26349,0.35093874999999997,0.30256730769230766,770.6192307692307,736.51,649.0612500000001,697.4326923076924,715,0.7621100000000001,0.7495924999999999,0.7495924999999999
3394154,0.22938076923076925,0.26349,0.46502437499999993,0.5560942307692308,770.6192307692307,736.51,534.975625,443.9057692307692,636,0.511135,0.5077625,0.5077625
3394178,0.13349807692307694,0.2616283333333333,0.4466431249999999,0.10424423076923077,866.501923076923,738.3716666666667,553.3568750000001,895.7557692307693,756,0.320095,0.3200675,0.3200675
3394182,0.13349807692307694,0.5035333333333334,0.455345625,0.634775,866.501923076923,496.4666666666666,544.6543750000001,365.225,575,0.437365,0.4343675,0.4343675
3394282,0.22938076923076925,0.26194,0.4729099999999999,0.10416346153846155,770.6192307692307,738.06,527.09,895.8365384615385,725,0.394175,0.3916625,0.3916625
3394334,0.22938076923076925,0.6790416666666667,0.6426156250000001,0.5912057692307692,770.6192307692307,320.95833333333337,357.38437499999986,408.7942307692308,460,0.74485,0.7880625000000001,0.7880625000000001
3394366,0.13349807692307694,0.26559,0.43123000000000006,0.2777365384615385,866.501923076923,734.41,568.77,722.2634615384616,724,0.547385,0.5435375,0.5435375
3394410,0.13349807692307694,0.26194,0.7192456249999999,0.19947115384615385,866.501923076923,738.06,280.7543750000001,800.5288461538461,668,0.916825,0.8933225,0.8933225
3394414,0.3050615384615385,0.8203633333333332,0.4272131249999999,0.5671999999999999,694.9384615384615,179.63666666666677,572.786875,432.80000000000007,457,0.6379100000000001,0.6309725,0.6309725
3394418,0.42635961538461536,0.26559,0.45372562499999997,0.6218634615384615,573.6403846153846,734.41,546.2743750000001,378.1365384615385,576,0.68588,0.6761974999999999,0.6761974999999999
3394466,0.22938076923076925,0.5284333333333333,0.4065393749999999,0.18249230769230768,770.6192307692307,471.56666666666666,593.460625,817.5076923076923,646,0.902175,0.8803625,0.8803625
3394494,0.22938076923076925,0.32860666666666666,0.395370625,0.25646538461538465,770.6192307692307,671.3933333333333,604.629375,743.5346153846154,694,0.54655,0.5425025,0.5425025
3394526,0.22938076923076925,0.2641233333333333,0.4206443749999999,0.0944596153846154,770.6192307692307,735.8766666666668,579.355625,905.5403846153846,739,0.5615749999999999,0.5568124999999999,0.5568124999999999
3394542,0.40712884615384615,0.26288666666666666,0.49274812500000004,0.17349807692307692,592.8711538461539,737.1133333333332,507.2518749999999,826.501923076923,661,0.35277,0.3516575,0.3516575
3394558,0.13349807692307694,0.6122883333333333,0.4405562499999999,0.6395403846153846,866.501923076923,387.7116666666667,559.44375,360.45961538461535,545,0.66452,0.6565325,0.6565325
3394566,0.13349807692307694,0.26288666666666666,0.464219375,0.2123826923076923,866.501923076923,737.1133333333332,535.780625,787.6173076923077,729,0.44452,0.4407125,0.4407125
3394610,0.22938076923076925,0.33015666666666665,0.42555562500000005,0.6644692307692309,770.6192307692307,669.8433333333334,574.4443749999999,335.53076923076907,604,0.96886,0.9310325,0.9310325
3394654,0.22938076923076925,0.2648,0.430120625,0.2566326923076923,770.6192307692307,735.2,569.879375,743.3673076923077,704,0.050045,0.0678425,0.0678425
3394678,0.3050615384615385,0.6117933333333333,0.47299375,0.9236615384615384,694.9384615384615,388.2066666666667,527.00625,76.33846153846157,437,0.69797,0.73407,0.73407
3394706,0.22938076923076925,0.49621333333333334,0.41117187499999996,0.5257942307692308,770.6192307692307,503.78666666666663,588.828125,474.2057692307692,586,0.21787,0.2208875,0.2208875
3394762,0.22938076923076925,0.5068,0.39424499999999996,0.20858653846153843,770.6192307692307,493.2,605.755,791.4134615384615,650,0.0521149999999999,0.0695525,0.0695525
3394786,0.22938076923076925,0.2664566666666667,0.48822187499999997,0.13608461538461533,770.6192307692307,733.5433333333333,511.778125,863.9153846153846,713,0.28115,0.2824925,0.2824925
3394798,0.22938076923076925,0.26235166666666665,0.48331437499999996,0.6498903846153846,770.6192307692307,737.6483333333333,516.6856250000001,350.1096153846154,613,0.5406500000000001,0.5371925,0.5371925
3394870,0.22938076923076925,0.26235166666666665,0.6098462500000001,0.578825,770.6192307692307,737.6483333333333,390.15374999999983,421.17499999999995,596,0.668855,0.71212,0.71212
3394886,0.2486115384615385,0.26235166666666665,0.37574437499999996,0.3075923076923077,751.3884615384615,737.6483333333333,624.255625,692.4076923076923,704,0.155135,0.1617125,0.1617125
3394894,0.22938076923076925,0.2664566666666667,0.36705875,0.5472269230769231,770.6192307692307,733.5433333333333,632.94125,452.77307692307687,662,0.44199,0.4383725,0.4383725
3394918,0.2373721153846154,0.6534449999999999,0.6981531249999999,0.25536923076923074,762.6278846153847,346.55500000000006,301.84687500000007,744.6307692307693,519,0.97811,0.98727,0.98727
3394954,0.22938076923076925,0.4733233333333333,0.45782999999999996,0.23702884615384615,770.6192307692307,526.6766666666667,542.1700000000001,762.9711538461539,639,0.6419750000000001,0.6344825000000001,0.6344825000000001
3394966,0.2486115384615385,0.2664566666666667,0.38824312499999997,0.14889230769230768,751.3884615384615,733.5433333333333,611.7568749999999,851.1076923076923,731,0.7408,0.7305124999999999,0.7305124999999999
3394974,0.22938076923076925,0.3331233333333333,0.35093874999999997,0.6021673076923076,770.6192307692307,666.8766666666667,649.0612500000001,397.83269230769235,635,0.8960750000000001,0.8748049999999999,0.8748049999999999
3394994,0.22938076923076925,0.26235166666666665,0.377004375,0.5109096153846153,770.6192307692307,737.6483333333333,622.9956249999999,489.09038461538466,668,0.819615,0.8031425,0.8031425
3394998,0.22938076923076925,0.26559,0.38636624999999997,0.3084057692307693,770.6192307692307,734.41,613.63375,691.5942307692306,705,0.246875,0.251015,0.251015
3395034,0.2486115384615385,0.498015,0.40932874999999996,0.9236615384615384,751.3884615384615,501.985,590.67125,76.33846153846157,501,0.31961,0.3194825,0.3194825
3395050,0.13349807692307694,0.2641233333333333,0.351385625,0.17136346153846155,866.501923076923,735.8766666666668,648.614375,828.6365384615384,765,0.41322,0.4120925,0.4120925
3395110,0.13349807692307694,0.26288666666666666,0.4405562499999999,0.5294173076923077,866.501923076923,737.1133333333332,559.44375,470.58269230769235,672,0.396465,0.3943625,0.3943625
3395170,0.2371817307692308,0.5393666666666665,0.411159375,0.31868653846153844,762.8182692307693,460.63333333333344,588.840625,681.3134615384615,612,0.8812150000000001,0.8620924999999999,0.8620924999999999
3395258,0.22938076923076925,0.50947,0.5557075,0.2525826923076923,770.6192307692307,490.53000000000003,444.29249999999996,747.4173076923076,600,0.451585,0.4472825,0.4472825
3395318,0.22938076923076925,0.26288666666666666,0.568269375,0.1328653846153846,770.6192307692307,737.1133333333332,431.73062500000003,867.1346153846154,695,0.926035,0.95291,0.95291
3395330,0.2486115384615385,0.53398,0.43733374999999997,0.3533307692307692,751.3884615384615,466.02,562.66625,646.6692307692308,598,0.672575,0.66398,0.66398
3395334,0.13349807692307694,0.5001416666666667,0.39182562499999996,0.2013461538461538,866.501923076923,499.8583333333333,608.174375,798.6538461538462,678,0.49285,0.4889975,0.4889975
3395394,0.22938076923076925,0.26743666666666666,0.44407874999999997,0.2610519230769231,770.6192307692307,732.5633333333334,555.92125,738.948076923077,699,0.11525,0.1241375,0.1241375
3395414,0.22938076923076925,0.8168716666666664,0.37574437499999996,0.14717307692307693,770.6192307692307,183.12833333333356,624.255625,852.8269230769231,574,0.249305,0.2535125,0.2535125
3395458,0.3050615384615385,0.26743666666666666,0.476240625,0.5109096153846153,694.9384615384615,732.5633333333334,523.759375,489.09038461538466,622,0.890015,0.91912,0.91912
3395486,0.22938076923076925,0.26743666666666666,0.43938625,0.5483461538461538,770.6192307692307,732.5633333333334,560.61375,451.6538461538462,643,0.30986,0.3103025,0.3103025
3395522,0.22938076923076925,0.26288666666666666,0.4231837499999999,0.604648076923077,770.6192307692307,737.1133333333332,576.8162500000001,395.351923076923,637,0.6124050000000001,0.6072575,0.6072575
3395562,0.13349807692307694,0.26288666666666666,0.42074749999999994,0.146025,866.501923076923,737.1133333333332,579.2525,853.975,753,0.084025,0.0949325,0.0949325
3395598,0.13349807692307694,0.26743666666666666,0.4646437499999999,0.5494365384615384,866.501923076923,732.5633333333334,535.35625,450.5634615384616,660,0.13162,0.1399325,0.1399325
3395606,0.22938076923076925,0.26559,0.5018843749999999,0.23775576923076921,770.6192307692307,734.41,498.1156250000001,762.2442307692307,690,0.30534,0.3055775,0.3055775
3395638,0.22938076923076925,0.26743666666666666,0.4245425,0.7035557692307693,770.6192307692307,732.5633333333334,575.4575,296.44423076923067,616,0.755375,0.7433825000000001,0.7433825000000001
3395658,0.13349807692307694,0.49947,0.46890187499999997,0.9236615384615384,866.501923076923,500.5299999999999,531.098125,76.33846153846157,515,0.8161349999999999,0.7989799999999999,0.7989799999999999
3395666,0.22938076923076925,0.26743666666666666,0.454811875,0.5760961538461539,770.6192307692307,732.5633333333334,545.188125,423.90384615384613,634,0.536405,0.5331875,0.5331875
3395678,0.22938076923076925,0.26743666666666666,0.422265625,0.21887884615384612,770.6192307692307,732.5633333333334,577.734375,781.1211538461539,713,0.029525,0.0536675,0.0536675
3395698,0.22938076923076925,0.2641233333333333,0.47396749999999993,0.6476576923076924,770.6192307692307,735.8766666666668,526.0325000000001,352.34230769230754,615,0.816285,0.7992275,0.7992275
3395702,0.13349807692307694,0.26288666666666666,0.4537475000000001,0.20421923076923074,866.501923076923,737.1133333333332,546.2524999999999,795.7807692307692,733,0.527435,0.5239625,0.5239625
3395750,0.22938076923076925,0.26559,0.5112099999999999,0.33501923076923074,770.6192307692307,734.41,488.7900000000001,664.9807692307692,668,0.576465,0.5714825,0.5714825
3395766,0.2486115384615385,0.26288666666666666,0.4349874999999999,0.2590961538461538,751.3884615384615,737.1133333333332,565.0125000000002,740.9038461538462,698,0.4764,0.4724825,0.4724825
3395782,0.22938076923076925,0.4702,0.46451562500000004,0.6664192307692308,770.6192307692307,529.8000000000001,535.484375,333.5807692307692,552,0.45685,0.4529525,0.4529525
3395794,0.3050615384615385,0.26743666666666666,0.46324687499999995,0.6681557692307692,694.9384615384615,732.5633333333334,536.7531250000001,331.84423076923076,594,0.399915,0.443525,0.443525
3395802,0.22938076923076925,0.26288666666666666,0.39142812499999996,0.6532365384615384,770.6192307692307,737.1133333333332,608.571875,346.7634615384616,635,0.29083,0.2919875,0.2919875
3395810,0.22938076923076925,0.47011000000000003,0.377004375,0.5109096153846153,770.6192307692307,529.89,622.9956249999999,489.09038461538466,605,0.66129,0.6536075,0.6536075
3395818,0.3050615384615385,0.473775,0.46668812499999995,0.6383173076923078,694.9384615384615,526.2249999999999,533.3118750000001,361.6826923076922,537,0.607105,0.6474950000000002,0.6474950000000002
3395890,0.22938076923076925,0.3295533333333333,0.48611562499999994,0.3940211538461539,770.6192307692307,670.4466666666666,513.8843750000001,605.9788461538461,643,0.527525,0.5241199999999999,0.5241199999999999
3395938,0.22938076923076925,0.4852533333333333,0.40659687499999997,0.16652307692307694,770.6192307692307,514.7466666666667,593.403125,833.476923076923,662,0.162415,0.1685075,0.1685075
3395942,0.13349807692307694,0.2664566666666667,0.488423125,0.6644692307692309,866.501923076923,733.5433333333333,511.57687500000003,335.53076923076907,632,0.384495,0.3822575,0.3822575
3395962,0.22938076923076925,0.4788983333333333,0.38856624999999995,0.2453538461538462,770.6192307692307,521.1016666666667,611.43375,754.6461538461538,653,0.4890649999999999,0.4850825,0.4850825
3395982,0.13349807692307694,0.26349,0.43809000000000003,0.2368153846153846,866.501923076923,736.51,561.9099999999999,763.1846153846153,731,0.382895,0.3804575,0.3804575
3395994,0.22938076923076925,0.2648,0.518111875,0.1766307692307692,770.6192307692307,735.2,481.888125,823.3692307692309,698,0.670245,0.6616175,0.6616175
3396026,0.22938076923076925,0.49724500000000005,0.4847425,0.21362307692307692,770.6192307692307,502.75499999999994,515.2574999999999,786.376923076923,630,0.7717200000000001,0.7587274999999999,0.7587274999999999
3396034,0.22938076923076925,0.26349,0.376784375,0.2628403846153846,770.6192307692307,736.51,623.215625,737.1596153846153,717,0.153545,0.1600925,0.1600925
3396070,0.22938076923076925,0.2684333333333333,0.417825625,0.2320326923076923,770.6192307692307,731.5666666666667,582.174375,767.9673076923077,711,0.22351,0.2262425,0.2262425
3396086,0.13349807692307694,0.2648,0.508418125,0.24488653846153843,866.501923076923,735.2,491.58187499999997,755.1134615384616,711,0.32803,0.3274025,0.3274025
3396126,0.22938076923076925,0.26349,0.36102687499999997,0.9236615384615384,770.6192307692307,736.51,638.973125,76.33846153846157,589,0.5455049999999999,0.5416475,0.5416475
3396130,0.2486115384615385,0.2684333333333333,0.488406875,0.9236615384615384,751.3884615384615,731.5666666666667,511.593125,76.33846153846157,550,0.4730149999999999,0.4692875,0.4692875
3396146,0.21092692307692307,0.8158383333333332,0.47166625000000006,0.132825,789.0730769230769,184.16166666666678,528.3337499999999,867.1750000000001,558,0.84079,0.8752075,0.8752075
3396170,0.22938076923076925,0.4853833333333333,0.36102687499999997,0.21358269230769233,770.6192307692307,514.6166666666667,638.973125,786.4173076923076,664,0.18398,0.1897025,0.1897025
3396178,0.22938076923076925,0.2664566666666667,0.4508599999999999,0.5721384615384616,770.6192307692307,733.5433333333333,549.1400000000001,427.86153846153843,636,0.5225,0.5187425,0.5187425
3396182,0.13349807692307694,0.3331233333333333,0.37574437499999996,0.13796538461538463,866.501923076923,666.8766666666667,624.255625,862.0346153846153,745,0.504675,0.5007425,0.5007425
3396202,0.22938076923076925,0.6080933333333333,0.4609743749999999,0.5294173076923077,770.6192307692307,391.90666666666675,539.0256250000001,470.58269230769235,539,0.83475,0.8181275,0.8181275
3396222,0.22938076923076925,0.26349,0.40902812499999996,0.2341096153846154,770.6192307692307,736.51,590.9718750000001,765.8903846153846,715,0.6128150000000001,0.6075725,0.6075725
3396262,0.23630480769230772,0.617595,0.37879874999999996,0.2817057692307692,763.6951923076922,382.405,621.2012500000001,718.2942307692308,605,0.36862,0.3659225,0.3659225
3396270,0.22938076923076925,0.2664566666666667,0.4785387499999999,0.6243903846153847,770.6192307692307,733.5433333333333,521.4612500000001,375.6096153846153,618,0.44257,0.48662,0.48662
3396274,0.13349807692307694,0.2684333333333333,0.433970625,0.23907115384615382,866.501923076923,731.5666666666667,566.0293750000001,760.9288461538462,730,0.3028949999999999,0.3028325,0.3028325
3396282,0.13349807692307694,0.2684333333333333,0.405653125,0.1726211538461539,866.501923076923,731.5666666666667,594.3468750000001,827.3788461538461,750,0.20466,0.2084675,0.2084675
3396286,0.22938076923076925,0.2648,0.43527875,0.2654653846153846,770.6192307692307,735.2,564.72125,734.5346153846154,701,0.7482300000000001,0.7370825,0.7370825
3396290,0.13349807692307694,0.26349,0.4492587500000001,0.23510769230769227,866.501923076923,736.51,550.7412499999999,764.8923076923078,728,0.2374049999999999,0.2415425,0.2415425
3396306,0.22938076923076925,0.2664566666666667,0.45045437499999996,0.14220576923076925,770.6192307692307,733.5433333333333,549.5456250000001,857.7942307692308,722,0.41115,0.4097525,0.4097525
3396322,0.3050615384615385,0.26349,0.399009375,0.5733673076923077,694.9384615384615,736.51,600.990625,426.6326923076923,630,0.8957900000000001,0.92013,0.92013
3396326,0.23628942307692308,0.2648,0.39899687500000003,0.3339,763.7105769230769,735.2,601.003125,666.1,695,0.929675,0.9046625,0.9046625
3396338,0.22938076923076925,0.5389383333333332,0.49919562500000003,0.19061538461538463,770.6192307692307,461.06166666666684,500.804375,809.3846153846154,618,0.323005,0.3232625,0.3232625
3396418,0.22938076923076925,0.2684333333333333,0.540360625,0.5898846153846153,770.6192307692307,731.5666666666667,459.639375,410.11538461538464,609,0.461275,0.509175,0.509175
3396442,0.22938076923076925,0.71321,0.41245562500000005,0.23232692307692307,770.6192307692307,286.78999999999996,587.5443750000001,767.6730769230769,579,0.8387,0.8217725,0.8217725
3396466,0.22938076923076925,0.33609666666666665,0.43893625,0.339675,770.6192307692307,663.9033333333333,561.06375,660.325,664,0.8692449999999999,0.8507075,0.8507075
3396482,0.13349807692307694,0.8251933333333332,0.53600625,0.5109096153846153,866.501923076923,174.80666666666679,463.99375,489.09038461538466,483,0.656685,0.6492425,0.6492425
3396486,0.22938076923076925,0.26943,0.4231837499999999,0.6321269230769231,770.6192307692307,730.5699999999999,576.8162500000001,367.8730769230769,630,0.5143300000000001,0.5111825,0.5111825
3396494,0.13349807692307694,0.26943,0.42868500000000004,0.6321269230769231,866.501923076923,730.5699999999999,571.315,367.8730769230769,652,0.19479,0.1991075,0.1991075
3396502,0.13349807692307694,0.46964333333333336,0.45669750000000003,0.18756923076923074,866.501923076923,530.3566666666666,543.3025,812.4307692307693,674,0.7279,0.7191725,0.7191725
3396506,0.6197865384615384,0.26559,0.43820749999999997,0.9236615384615384,380.21346153846156,734.41,561.7925,76.33846153846157,471,0.9691,0.9854575,0.9854575
3396562,0.22938076923076925,0.48868333333333336,0.4470656249999999,0.2331,770.6192307692307,511.31666666666666,552.934375,766.9,638,0.906545,0.8845025,0.8845025
3396586,0.13349807692307694,0.26559,0.38011562499999996,0.9236615384615384,866.501923076923,734.41,619.8843750000001,76.33846153846157,607,0.592525,0.5866475,0.5866475
3396594,0.22938076923076925,0.26559,0.43448062499999995,0.9236615384615384,770.6192307692307,734.41,565.5193750000001,76.33846153846157,570,0.858315,0.8405375,0.8405375
3396598,0.22938076923076925,0.26559,0.5020525,0.19932115384615384,770.6192307692307,734.41,497.9475,800.678846153846,698,0.173545,0.1786775,0.1786775
3396622,0.3050615384615385,0.26559,0.39957499999999996,0.32445576923076924,694.9384615384615,734.41,600.425,675.5442307692308,679,0.21651,0.265125,0.265125
3396638,0.13349807692307694,0.8206049999999999,0.45441562500000005,0.693471153846154,866.501923076923,179.3950000000001,545.584375,306.528846153846,468,0.871265,0.8527775,0.8527775
3396642,0.40712884615384615,0.4931933333333334,0.47671687500000004,0.5494365384615384,592.8711538461539,506.8066666666666,523.2831249999999,450.5634615384616,521,0.70387,0.6947375,0.6947375
3396654,0.22938076923076925,0.26943,0.484624375,0.3538788461538461,770.6192307692307,730.5699999999999,515.375625,646.1211538461539,670,0.446135,0.4423325,0.4423325
3396670,0.22938076923076925,0.2641233333333333,0.39182562499999996,0.6992692307692308,770.6192307692307,735.8766666666668,608.174375,300.7307692307692,626,0.58025,0.5751725,0.5751725
3396682,0.22938076923076925,0.26559,0.44407874999999997,0.9236615384615384,770.6192307692307,734.41,555.92125,76.33846153846157,567,0.09011,0.1000625,0.1000625
3396698,0.22938076923076925,0.2641233333333333,0.531011875,0.2712807692307692,770.6192307692307,735.8766666666668,468.98812499999997,728.7192307692308,676,0.8138100000000001,0.7969325,0.7969325
3396734,0.22938076923076925,0.26943,0.503210625,0.1203692307692308,770.6192307692307,730.5699999999999,496.78937499999995,879.6307692307693,712,0.515405,0.5121725,0.5121725
3396778,0.13349807692307694,0.2641233333333333,0.383208125,0.1689576923076923,866.501923076923,735.8766666666668,616.791875,831.0423076923076,758,0.4969599999999999,0.4932725,0.4932725
3396790,0.22938076923076925,0.49524333333333337,0.434805625,0.15058846153846156,770.6192307692307,504.7566666666666,565.194375,849.4115384615384,655,0.26126,0.2650774999999999,0.2650774999999999
3396802,0.13349807692307694,0.2641233333333333,0.419514375,0.582748076923077,866.501923076923,735.8766666666668,580.485625,417.25192307692305,666,0.631185,0.6248975,0.6248975
3396806,0.3050615384615385,0.26743666666666666,0.4491787499999999,0.582748076923077,694.9384615384615,732.5633333333334,550.8212500000001,417.25192307692305,615,0.43011,0.475615,0.475615
3396810,0.22938076923076925,0.2641233333333333,0.480700625,0.17766346153846155,770.6192307692307,735.8766666666668,519.299375,822.3365384615385,708,0.527505,0.5240525,0.5240525
3396842,0.22938076923076925,0.49442833333333336,0.44694812500000003,0.17248269230769228,770.6192307692307,505.57166666666666,553.051875,827.5173076923077,648,0.663695,0.6558125,0.6558125
3396850,0.22938076923076925,0.26743666666666666,0.4231837499999999,0.28823076923076923,770.6192307692307,732.5633333333334,576.8162500000001,711.7692307692307,699,0.316515,0.31676,0.31676
3396886,0.2371817307692308,0.26559,0.36102687499999997,0.34836346153846154,762.8182692307693,734.41,638.973125,651.6365384615384,701,0.73666,0.7270925,0.7270925
3396902,0.22938076923076925,0.5400633333333332,0.4305312499999999,0.5244269230769231,770.6192307692307,459.9366666666668,569.4687500000001,475.57307692307694,568,0.737465,0.7279024999999999,0.7279024999999999
3396910,0.22938076923076925,0.26743666666666666,0.48797499999999994,0.1865480769230769,770.6192307692307,732.5633333333334,512.0250000000001,813.4519230769231,703,0.1398,0.1478975,0.1478975
3396922,0.22938076923076925,0.4807366666666667,0.43290999999999996,0.10283076923076925,770.6192307692307,519.2633333333333,567.0900000000001,897.1692307692307,670,0.6966700000000001,0.6870875,0.6870875
3396954,0.22938076923076925,0.26943,0.464643125,0.5525865384615385,770.6192307692307,730.5699999999999,535.356875,447.4134615384615,635,0.128655,0.1370075,0.1370075
3396958,0.22938076923076925,0.2641233333333333,0.4383143749999999,0.5109096153846153,770.6192307692307,735.8766666666668,561.6856250000001,489.09038461538466,652,0.312525,0.3130475,0.3130475
3396998,0.13349807692307694,0.2641233333333333,0.5407618750000001,0.2734673076923077,866.501923076923,735.8766666666668,459.23812499999997,726.5326923076923,698,0.76998,0.7565675,0.7565675
3397002,0.22938076923076925,0.2641233333333333,0.48757062500000004,0.6058192307692308,770.6192307692307,735.8766666666668,512.4293749999999,394.18076923076916,620,0.433245,0.4312625,0.4312625
3397010,0.22938076923076925,0.2641233333333333,0.41828937499999996,0.12304038461538463,770.6192307692307,735.8766666666668,581.710625,876.9596153846153,734,0.21893,0.2219675,0.2219675
3397018,0.2486115384615385,0.26943,0.4586062499999999,0.24375576923076922,751.3884615384615,730.5699999999999,541.3937500000001,756.2442307692307,694,0.7645550000000001,0.7516625,0.7516625
3397022,0.22938076923076925,0.26743666666666666,0.48304374999999994,0.09364615384615385,770.6192307692307,732.5633333333334,516.95625,906.3538461538461,723,0.512695,0.5091125,0.5091125
3397038,0.2486115384615385,0.82197,0.43085249999999997,0.3159692307692307,751.3884615384615,178.03000000000003,569.1475,684.0307692307692,520,0.552725,0.5483525,0.5483525
3397062,0.2486115384615385,0.26943,0.45199937500000004,0.6218634615384615,751.3884615384615,730.5699999999999,548.000625,378.1365384615385,620,0.277695,0.2796575,0.2796575
3397066,0.22938076923076925,0.26943,0.40789875000000003,0.24952500000000002,770.6192307692307,730.5699999999999,592.10125,750.475,710,0.39032,0.3874775,0.3874775
3397074,0.22938076923076925,0.26743666666666666,0.46442250000000007,0.18796153846153849,770.6192307692307,732.5633333333334,535.5774999999999,812.0384615384614,709,0.1009249999999999,0.1105025,0.1105025
3397082,0.22938076923076925,0.26559,0.43901749999999995,0.2399480769230769,770.6192307692307,734.41,560.9825000000001,760.0519230769231,705,0.051665,0.0689225,0.0689225
3397094,0.2486115384615385,0.5147616666666667,0.666225,0.6395403846153846,751.3884615384615,485.23833333333334,333.77500000000003,360.45961538461535,489,0.98552,0.99095,0.99095
3397102,0.22938076923076925,0.6509066666666665,0.39182562499999996,0.11698846153846156,770.6192307692307,349.0933333333335,608.174375,883.0115384615384,626,0.70495,0.6959525,0.6959525
3397130,0.2486115384615385,0.26559,0.5112806249999999,0.9236615384615384,751.3884615384615,734.41,488.71937500000007,76.33846153846157,546,0.7168049999999999,0.7079675,0.7079675
3397146,0.22938076923076925,0.26943,0.433970625,0.9236615384615384,770.6192307692307,730.5699999999999,566.0293750000001,76.33846153846157,569,0.706535,0.6977074999999999,0.6977074999999999
3397158,0.22938076923076925,0.26943,0.45806312499999996,0.22343076923076927,770.6192307692307,730.5699999999999,541.936875,776.5692307692307,703,0.4800999999999999,0.4757225,0.4757225
3397230,0.13349807692307694,0.26743666666666666,0.4273731249999999,0.2332557692307692,866.501923076923,732.5633333333334,572.626875,766.7442307692309,733,0.2358,0.2397425,0.2397425
3397238,0.13349807692307694,0.6124100000000001,0.417825625,0.6152288461538462,866.501923076923,387.58999999999986,582.174375,384.77115384615377,555,0.55253,0.5480824999999999,0.5480824999999999
3397278,0.22938076923076925,0.3322566666666667,0.37922124999999995,0.6927153846153846,770.6192307692307,667.7433333333333,620.7787500000001,307.2846153846154,610,0.240545,0.2451875,0.2451875
3397282,0.22938076923076925,0.47232833333333335,0.547083125,0.32116153846153844,770.6192307692307,527.6716666666666,452.916875,678.8384615384615,600,0.657765,0.6500075,0.6500075
3397294,0.22938076923076925,0.27055999999999997,0.38872937499999993,0.19189038461538463,770.6192307692307,729.44,611.2706250000001,808.1096153846154,726,0.02957,0.0537125,0.0537125
