CustomerID,AnomalyScore,DTS_unsup
3307602,0.6523025,480
3307626,0.1630175,646
3307634,0.1552325,655
3307642,0.5622125,648
3307646,0.3857675,695
3307654,0.8728475,539
3307674,0.9222575,594
3307698,0.5447075,441
3307722,0.5103725,637
3307730,0.7643525,669
3307746,0.1230575,713
3307798,0.8152475,558
3307802,0.6047375,559
3307826,0.4036775,693
3307834,0.5659925,642
3307846,0.1709825,706
3307882,0.6499175,510
3307898,0.3907175,644
3307906,0.5632475,631
3307910,0.1678775,664
3307914,0.7728125,590
3307946,0.7393325,507
3307982,0.6449225,668
3308022,0.0619025,677
3308102,0.457925,724
3308118,0.8151575,614
3308170,0.2429375,553
3308210,0.4386575,640
3308270,0.3658325,567
3308282,0.8170025,651
3308302,0.3319025,702
3308310,0.0755825,723
3308346,0.2138675,691
3308390,0.3535925,683
3308394,0.8414375000000001,715
3308402,0.15341,648
3308410,0.7745225,556
3308426,0.5403875,617
3308438,0.7565225,669
3308442,0.211235,688
3308446,0.4353125,699
3308466,0.7481525,604
3308486,0.4480925,617
3308506,0.3474725,510
3308526,0.9244775,673
3308538,0.7338425,445
3308598,0.4116425,556
3308606,0.5354825,654
3308610,0.9327875,476
3308646,0.8944025,506
3308670,0.2733125,610
3308674,0.2187275,596
3308682,0.3112925,623
3308718,0.7197125,651
3308722,0.3446825,627
3308734,0.1510925,668
3308766,0.5986175,707
3308810,0.6495124999999999,465
3308822,0.4159625,584
3308826,0.4597025,699
3308850,0.8519224999999999,495
3308882,0.5600525,649
3308890,0.1475825,735
3308902,0.7455875,506
3308906,0.8627225,509
3308926,0.4343225,662
3308942,0.2815025,606
3308954,0.6885724999999999,664
3308958,0.0646025,626
3308966,0.75989,544
3309006,0.2353325,638
3309078,0.5446625,567
3309090,0.6620225,725
3309094,0.925495,496
3309118,0.6560900000000001,535
3309122,0.3655625,664
3309162,0.2722325,605
3309202,0.8329925,654
3309214,0.0941225,683
3309234,0.6167524999999999,714
3309286,0.07484,628
3309382,0.2565275,660
3309418,0.1279175,641
3309426,0.2751125,553
3309450,0.6485225,692
3309454,0.5560925,575
3309470,0.5745874999999999,533
3309530,0.3266825,645
3309538,0.5262199999999999,686
3309562,0.6152224999999999,731
3309574,0.3398675,495
3309578,0.5236474999999999,538
3309582,0.7448224999999999,549
3309606,0.4610075,513
3309614,0.3104825,701
3309626,0.1734575,630
3309630,0.1433075,636
3309714,0.2405075,655
3309726,0.5095625,726
3309734,0.4203725,723
3309746,0.8029625,477
3309762,0.9256775,622
3309774,0.7495474999999999,643
3309782,0.1064075,544
3309790,0.1820075,492
3309794,0.7717775,656
3309830,0.1412375,710
3309954,0.4369775,635
3309994,0.1311125,729
3310014,0.6023075,612
3310038,0.4746425,584
3310078,0.8487275,626
3310086,0.5696825,491
3310090,0.7622374999999999,620
3310110,0.8341025,625
3310114,0.6788974999999999,562
3310150,0.2696675,621
3310182,0.1512275,705
3310190,0.5899774999999999,635
3310242,0.4299125,530
3310254,0.209795,648
3310290,0.6366875000000001,606
3310294,0.1783175,541
3310302,0.1207175,722
3310330,0.2735825,598
3310342,0.3029675,696
3310346,0.99117,681
3310394,0.96416,567
3310466,0.1027625,541
3310470,0.1870025,623
3310482,0.3968375,635
3310494,0.987365,422
3310526,0.2444225,620
3310538,0.0611825,651
3310542,0.8062025,359
3310578,0.1646825,594
3310582,0.2579675,725
3310606,0.8707725000000001,525
3310634,0.2630075,706
3310650,0.8412574999999999,593
3310654,0.8950775,577
3310658,0.1640075,671
3310674,0.5007874999999999,552
3310682,0.2357825,622
3310686,0.1283675,626
3310694,0.2083775,651
3310710,0.7759174999999999,725
3310714,0.2531525,723
3310730,0.8392774999999999,474
3310742,0.8939525,728
3310750,0.8114899999999999,436
3310766,0.1811525,588
3310794,0.0641075,632
3310798,0.0969575,726
3310822,0.3215975,612
3310866,0.6776375,562
3310870,0.8383775,738
3310894,0.3746075,648
3310910,0.8758375,559
3310954,0.0490325,551
3310958,0.0925025,691
3310970,0.3522425,533
3310994,0.2833925,536
3311026,0.8825149999999999,684
3311034,0.1609025,535
3311046,0.7183175,602
3311050,0.7258325,601
3311054,0.2461775,591
3311058,0.3231725,666
3311062,0.8381525,599
3311090,0.511025,709
3311110,0.2309675,559
3311162,0.2560775,627
3311214,0.6594574999999999,609
3311230,0.2538275,578
3311246,0.9277025,530
3311258,0.360185,611
3311274,0.8060675,467
3311326,0.3663725,644
3311330,0.1474025,656
3311350,0.8212774999999999,587
3311366,0.2401025,725
3311374,0.1349375,558
3311406,0.1830875,728
3311418,0.9428675,520
3311422,0.1505525,729
3311442,0.2209325,576
3311450,0.8363524999999999,609
3311510,0.4034525,722
3311530,0.4134875,675
3311538,0.1616675,633
3311550,0.2792975,714
3311562,0.4444475,447
3311570,0.0592025,713
3311578,0.6397025,515
3311598,0.6340775,692
3311634,0.0616325,635
3311638,0.3204725,691
3311686,0.6348874999999999,501
3311698,0.2372225,619
3311706,0.8327525,472
3311710,0.4380575,709
3311778,0.8098025,587
3311806,0.7597175,453
3311814,0.2336675,739
3311826,0.4726625,483
3311842,0.5510075,529
3311858,0.84006,603
3311862,0.5357975,598
3311874,0.3048125,608
3311950,0.3296525,608
3311958,0.4508825,702
3311974,0.2450975,611
3311986,0.1287275,685
3311998,0.6920149999999999,488
3312002,0.1649975,680
3312022,0.5945225,544
3312030,0.1101425,616
3312062,0.2991875,706
3312066,0.6545525,725
3312070,0.4439525,697
3312074,0.4585325,644
3312086,0.1491125,694
3312102,0.0641975,664
3312114,0.0756725,732
3312118,0.4796375,703
3312130,0.4728875,490
3312146,0.2939225,667
3312166,0.2294825,553
3312190,0.2170175,623
3312198,0.2145425,693
3312202,0.0586175,619
3312262,0.1671575,715
3312270,0.5705374999999999,695
3312278,0.9401225,403
3312290,0.5019125,640
3312302,0.524155,439
3312358,0.1956875,565
3312382,0.180815,631
3312406,0.0461975,696
3312418,0.7890125,570
3312422,0.7843775,537
3312454,0.5690074999999999,718
3312470,0.1077575,747
3312478,0.249125,605
3312482,0.0486725,587
3312490,0.8995325,644
3312502,0.1536575,722
3312514,0.9818775,420
3312534,0.4659125,651
3312554,0.7049925,520
3312646,0.4409825,572
3312654,0.2854625,653
3312678,0.2497325,478
3312730,0.6442024999999999,500
3312758,0.3282125,616
3312766,0.6987874999999999,492
3312794,0.9109175,489
3312798,0.69325,710
3312806,0.2726375,659
3312818,0.5956925,602
3312826,0.7114775,587
3312834,0.8404925,644
3312838,0.8780675,579
3312846,0.8371625,552
3312898,0.2554025,604
3312942,0.8213675,570
3312958,0.3215525,624
3312986,0.6522125,629
3313010,0.0828275,655
3313030,0.5653625,673
3313046,0.4302725,629
3313062,0.4547975,697
3313114,0.2300225,558
3313190,0.2754275,714
3313226,0.7836124999999999,627
3313250,0.9114125,587
3313262,0.2701625,668
3313318,0.6784924999999999,579
3313334,0.4844525,492
3313358,0.7576474999999999,625
3313370,0.0571325,638
3313382,0.7130974999999999,718
3313398,0.5767475,572
3313418,0.1667075,613
3313422,0.161825,542
3313462,0.1647725,760
3313478,0.2268275,649
3313494,0.8249224999999999,662
3313498,0.4611425,627
3313530,0.1719725,690
3313542,0.5992025,546
3313590,0.5861075,665
3313650,0.8965175,403
3313654,0.2411375,685
3313662,0.3051725,631
3313714,0.2095025,662
3313718,0.0672125,668
3313754,0.4448525,644
3313790,0.4510175,686
3313838,0.1255775,710
3313858,0.205025,699
3313898,0.1051925,711
3313910,0.0561875,713
3313918,0.7544525,701
3313930,0.2900075,733
3313934,0.6211575,584
3313946,0.2552675,620
3314010,0.1038875,599
3314022,0.5707175,639
3314030,0.2932025,529
3314046,0.9370175,576
3314050,0.3814475,653
3314054,0.3143075,728
3314078,0.241415,703
3314098,0.187995,672
3314102,0.1506425,667
3314134,0.56102,472
3314142,0.4881425,575
3314166,0.8703274999999999,641
3314170,0.8917925,632
3314174,0.6450125,689
3314194,0.580685,485
3314214,0.5958725,694
3314238,0.6065375,745
3314250,0.407165,695
3314258,0.4639775,710
3314270,0.5329175,718
3314282,0.3609275,635
3314294,0.6553125,622
3314306,0.7593574999999999,607
3314310,0.0745475,698
3314370,0.0537575,615
3314374,0.5650025,533
3314382,0.3035975,574
3314418,0.1979375,737
3314430,0.2869925,538
3314458,0.1537925,617
3314486,0.6497824999999999,551
3314494,0.3295175,515
3314526,0.1451075,551
3314534,0.6853875,730
3314538,0.2337125,698
3314558,0.6498725,667
3314562,0.1168925,654
3314570,0.2269175,643
3314634,0.0695975,625
3314638,0.1574375,518
3314646,0.7171925,635
3314686,0.6880325,456
3314702,0.0528125,660
3314710,0.8789675,545
3314738,0.3718625,665
3314770,0.9140225,433
3314778,0.3529625,576
3314822,0.0881825,728
3314830,0.7062625,654
3314886,0.8806325,597
3314910,0.5961424999999999,638
3314914,0.6275075,683
3314950,0.2681825,610
3314966,0.5268425,607
3314982,0.1244075,704
3314990,0.9406175,338
3315022,0.7653875,466
3315030,0.8108275,451
3315034,0.2631425,471
3315058,0.2837075,534
3315078,0.5091125,665
3315086,0.4112375,663
3315110,0.9101075,502
3315126,0.8781950000000001,581
3315166,0.4003925,726
3315198,0.7750674999999999,656
3315202,0.1762475,624
3315210,0.2770025,705
3315250,0.931915,457
3315262,0.8778875,652
3315270,0.1857425,615
3315274,0.3648425,530
3315294,0.5420075000000001,499
3315306,0.1221125,717
3315318,0.6561275,578
3315346,0.4679825,600
3315358,0.7314175,598
3315362,0.1129324999999999,700
3315386,0.2270975,621
3315410,0.5534374999999999,654
3315470,0.2797475,681
3315498,0.5748575,531
3315518,0.6559925,572
3315526,0.9175725,475
3315546,0.7578274999999999,608
3315570,0.0605975,628
3315578,0.1819625,644
3315626,0.1251275,672
3315630,0.2152625,569
3315646,0.8282075,537
3315650,0.3643925,635
3315670,0.6740824999999999,642
3315750,0.1566275,625
3315774,0.3560675,708
3315846,0.3604775,701
3315910,0.1544225,697
3315930,0.6211175,712
3315954,0.5164475,716
3315986,0.2233175,657
3315994,0.0948425,677
3316026,0.6344374999999999,484
3316074,0.4330175,625
3316122,0.2584625,714
3316134,0.3374825,650
3316142,0.26707,584
3316206,0.7202974999999999,564
3316214,0.3514775,528
3316238,0.9164975,568
3316254,0.2660225,661
3316290,0.5531375000000001,626
3316294,0.2304725,672
3316318,0.0724325,713
3316326,0.7468474999999999,653
3316362,0.1242275,718
3316374,0.6000125000000001,648
3316382,0.0823775,706
3316390,0.06908,687
3316422,0.3873875,619
3316430,0.2570675,698
3316434,0.8065475,415
3316478,0.61727,660
3316490,0.5241875,562
3316494,0.6165725,715
3316502,0.9934,442
3316510,0.7661525,650
3316574,0.5555074999999999,538
3316582,0.0789125,626
3316602,0.333545,583
3316622,0.0732425,566
3316670,0.0785075,656
3316682,0.340655,714
3316686,0.5396225,451
3316722,0.3178625,688
3316750,0.4294625,508
3316754,0.9241475,521
3316794,0.3041375,702
3316814,0.3292925,549
3316834,0.5380475,691
3316858,0.244085,580
3316878,0.8869575,712
3316934,0.1355225,619
3316962,0.4024625,744
3316974,0.8045825,316
3317014,0.2501375,710
3317050,0.1015925,679
3317070,0.3295625,734
3317078,0.1226525,680
3317090,0.550195,647
3317158,0.0618575,722
3317190,0.6151325,630
3317206,0.8320774999999999,695
3317242,0.0495275,680
3317282,0.5060525,504
3317302,0.7534175,507
3317366,0.9462825,436
3317394,0.8638925,648
3317430,0.6919025,578
3317458,0.24125,647
3317462,0.5321975,574
3317470,0.7256075000000001,678
3317490,0.92765,606
3317506,0.2132375,646
3317530,0.0607775,688
3317538,0.2898275,667
3317546,0.3436925,547
3317566,0.1310225,597
3317574,0.3358625,595
3317614,0.6098224999999999,486
3317618,0.7310525,615
3317642,0.4866575,699
3317654,0.4971425,492
3317662,0.5205875,541
3317690,0.3950375,705
3317746,0.0536225,605
3317758,0.3888725,680
3317778,0.1478975,564
3317846,0.1056875,654
3317850,0.4725275,639
3317866,0.8940875,729
3317874,0.3980975,711
3317886,0.8487225,519
3317894,0.6079775,572
3317914,0.676665,627
3317922,0.7602574999999999,481
3317954,0.4393175,614
3317966,0.6486575,440
3317990,0.1085675,709
3318026,0.0588425,705
3318038,0.5912824999999999,621
3318070,0.5270225,624
3318082,0.0654575,704
3318134,0.244895,698
3318142,0.2821774999999999,729
3318146,0.7710125,530
3318150,0.6779074999999999,521
3318154,0.3836975,648
3318158,0.3409925,622
3318174,0.2644475,565
3318178,0.6261125,495
3318186,0.0960125,734
3318202,0.2887475,726
3318214,0.4363475,628
3318222,0.6157175,626
3318278,0.3158375,511
3318282,0.4355375,710
3318286,0.2005475,707
3318298,0.6973475,620
3318334,0.158495,556
3318350,0.1694525,642
3318362,0.4333775,695
3318370,0.1547375,666
3318382,0.7292525,631
3318394,0.3053925,697
3318406,0.1668649999999999,613
3318410,0.5509624999999999,582
3318434,0.5467775,630
3318450,0.5476775,608
3318470,0.6980025000000001,700
3318490,0.6629674999999999,715
3318498,0.3404975,581
3318502,0.1583375,692
3318534,0.2117075,616
3318550,0.4896275,643
3318578,0.1315625,576
3318586,0.2311925,501
3318606,0.2732225,747
3318618,0.2255225,710
3318626,0.1133375,635
3318642,0.9264425,390
3318682,0.3405875,655
3318706,0.1909625,592
3318718,0.0484925,712
3318738,0.0870575,737
3318746,0.5259649999999999,639
3318806,0.6490175,712
3318810,0.2931575,574
3318818,0.5668925,643
3318822,0.4402175,602
3318834,0.4486775,531
3318838,0.780825,629
3318854,0.50576,632
3318858,0.1946975,592
3318874,0.0573575,619
3318878,0.7471175,562
3318882,0.6427625,637
3318910,0.5508725,698
3318922,0.5293625000000001,664
3318934,0.4741475,727
3318938,0.0971825,628
3318950,0.2687225,712
3318958,0.6928925,658
3318962,0.58389,580
3318986,0.3222275,606
3319042,0.7376225,592
3319086,0.8397275,610
3319106,0.3698825,729
3319122,0.2936075,697
3319138,0.2482925,703
3319158,0.6242224999999999,666
3319166,0.3828425,697
3319174,0.4091675,641
3319266,0.1932125,612
3319282,0.8680325,564
3319290,0.1915925,713
3319294,0.3103925,567
3319298,0.659,654
3319318,0.902875,512
3319334,0.8722625,712
3319370,0.0892175,577
3319398,0.8278475,711
3319406,0.2080625,611
3319426,0.1891625,622
3319446,0.9077675,431
3319458,0.3058475,727
3319466,0.6099574999999999,635
3319506,0.9048875,652
3319526,0.1188725,622
3319570,0.2737175,614
3319574,0.4522775,609
3319598,0.6067175,615
3319630,0.8101174999999999,701
3319674,0.1975775,595
3319678,0.6895625,693
3319730,0.919315,703
3319734,0.4962875,739
3319746,0.1677425,621
3319750,0.0876425,630
3319758,0.2190425,667
3319766,0.6324124999999999,552
3319770,0.1236875,575
3319782,0.1854275,567
3319798,0.0497975,727
3319818,0.8606525,505
3319826,0.9439025,436
3319906,0.2872625,660
3319938,0.5438075,707
3319962,0.3417575,635
3319974,0.7340224999999999,695
3319982,0.7029725,749
3319994,0.2838425,702
3320026,0.7763225,511
3320078,0.37513,507
3320086,0.959705,522
3320090,0.9111875,594
3320094,0.4272125,528
3320106,0.0877325,688
3320114,0.7765924999999999,557
3320182,0.3535475,677
3320186,0.1252625,572
3320222,0.955815,334
3320230,0.7029274999999999,645
3320242,0.5203175,638
3320286,0.1487525,665
3320342,0.6174275,514
3320370,0.1207625,634
3320406,0.8785625,449
3320414,0.2167025,679
3320442,0.3211925,615
3320450,0.4910675,675
3320462,0.3851375,650
3320470,0.1476725,666
3320482,0.8440825000000001,684
3320506,0.5829125000000001,529
3320518,0.4521875,671
3320522,0.9191075,414
3320558,0.6823625,571
3320610,0.3111575,673
3320622,0.3556175,680
3320638,0.0791825,533
3320642,0.3582725,524
3320650,0.2750675,689
3320686,0.2459525,713
3320694,0.4561925,616
3320718,0.5609525,422
3320722,0.2036975,600
3320758,0.3376175,637
3320762,0.0716225,641
3320782,0.1532075,592
3320806,0.1379525,522
3320822,0.5759375,477
3320838,0.86775,646
3320886,0.1043375,704
3320922,0.0831875,688
3320982,0.2162075,590
3321054,0.57244,573
3321106,0.5225675,554
3321130,0.1225175,669
3321154,0.5869175,563
3321162,0.0812075,695
3321166,0.3194825,555
3321178,0.2978375,638
3321186,0.0762575,706
3321202,0.9291,448
3321206,0.0893525,667
3321218,0.8287025,443
3321222,0.7006775,621
3321258,0.3823025,489
3321298,0.3208775,646
3321302,0.7396474999999999,582
3321318,0.5525175,724
3321350,0.7778375000000001,481
3321362,0.9123125,473
3321378,0.3623675,697
3321394,0.3476525,616
3321406,0.2329925,671
3321422,0.8408525,579
3321454,0.2704775,478
3321482,0.1900625,634
3321498,0.7961975,621
3321506,0.2503625,673
3321542,0.438395,587
3321546,0.3197975,740
3321602,0.3585875,622
3321634,0.1732775,688
3321646,0.6597725,554
3321650,0.4432325,658
3321658,0.8389175,686
3321666,0.3674525,541
3321678,0.6480724999999999,587
3321682,0.6982475,673
3321690,0.5727424999999999,642
3321694,0.1832225,594
3321746,0.0875525,607
3321770,0.0979925,656
3321778,0.1033025,684
3321782,0.4335575,618
3321822,0.1947425,677
3321834,0.1127075,696
3321842,0.3489575,694
3321854,0.1864625,595
3321862,0.4138025,651
3321930,0.3342425,536
3321946,0.4055675,737
3321950,0.3791975,677
3321990,0.1151375,724
3321994,0.1590575,745
3321998,0.2424875,710
3322002,0.8841425,440
3322010,0.7115225,680
3322018,0.8598875,624
3322042,0.6684574999999999,635
3322054,0.8975200000000001,564
3322070,0.0578975,616
3322094,0.518745,657
3322122,0.9819875,328
3322134,0.0545675,644
3322242,0.2490575,625
3322246,0.7883825,713
3322262,0.2602625,713
3322274,0.2018075,553
3322346,0.4206425,537
3322366,0.9142475,505
3322370,0.1661225,634
3322378,0.3196625,559
3322382,0.1103225,610
3322390,0.2950475,687
3322394,0.8441825000000001,711
3322398,0.0811175,698
3322410,0.5602775,675
3322414,0.704535,572
3322422,0.8798225,571
3322426,0.261905,715
3322466,0.5207775,592
3322474,0.8670875,589
3322482,0.8157424999999999,638
3322502,0.2558975,712
3322510,0.8013874999999999,414
3322530,0.64822,589
3322546,0.3550775,714
3322566,0.7576025,617
3322594,0.3407225,578
3322606,0.3689825,647
3322610,0.4957025,537
3322622,0.2691275,642
3322718,0.8628125,598
3322754,0.4618625,678
3322778,0.48067,651
3322782,0.1695875,539
3322790,0.9042125,707
3322810,0.5792025000000001,649
3322822,0.7251375,539
3322834,0.1572125,571
3322838,0.0775625,544
3322850,0.4701425,531
3322862,0.90075,551
3322894,0.66603,644
3322922,0.8111974999999999,561
3322938,0.39708,699
3322954,0.526235,484
3322966,0.1316525,703
3322994,0.7870775,576
3323026,0.2031125,731
3323030,0.7548125,482
3323050,0.4805425,595
3323098,0.1069925,718
3323102,0.0767975,627
3323134,0.4142525,476
3323138,0.2026625,581
3323142,0.7669174999999999,589
3323166,0.8377925,577
3323230,0.65874,638
3323238,0.1763825,658
3323258,0.5281475,404
3323282,0.4361225,576
3323310,0.12128,638
3323314,0.4586675,581
3323338,0.5281925,607
3323354,0.6044225,571
3323382,0.8879675,544
3323386,0.6385775,593
3323398,0.0527225,742
3323414,0.6964025,523
3323418,0.1626125,649
3323422,0.4300025,591
3323430,0.3184025,681
3323454,0.1001075,615
3323466,0.1157675,726
3323498,0.4646075,713
3323510,0.9369175,536
3323554,0.0900275,710
3323622,0.7044575,694
3323630,0.0749525,695
3323658,0.3841925,577
3323678,0.5573075,641
3323702,0.8309525,543
3323714,0.2856875,652
3323722,0.2922575,640
3323742,0.4381925,684
3323754,0.7550824999999999,573
3323758,0.5242225,718
3323782,0.1108175,668
3323786,0.3909875,621
3323806,0.0798575,649
3323814,0.1795325,700
3323822,0.96379,610
3323870,0.9207175,648
3323874,0.2306525,637
3323886,0.0563675,724
3323894,0.4763525,722
3323914,0.8884624999999999,530
3323930,0.3144425,708
3323938,0.4572275,498
3323942,0.8236175,737
3323946,0.44492,678
3323990,0.877205,519
3323998,0.4132625,533
3324010,0.1655375,620
3324026,0.4015174999999999,565
3324038,0.2510825,627
3324042,0.4849475,710
3324058,0.5767025,519
3324066,0.4224875,677
3324098,0.4730225,724
3324110,0.4059275,673
3324170,0.1707575,566
3324174,0.1081625,703
3324218,0.5101475,609
3324246,0.4557425,581
3324254,0.34034,681
3324278,0.2794325,539
3324286,0.4009775,696
3324306,0.0947975,565
3324322,0.5183374999999999,686
3324330,0.1453325,639
3324342,0.3445925,666
3324414,0.3019325,539
3324430,0.8715875,594
3324438,0.7329424999999999,494
3324446,0.8228074999999999,675
3324486,0.8899475,554
3324502,0.2747525,633
3324518,0.1275575,581
3324554,0.1468625,659
3324578,0.0746825,653
3324614,0.7955375,676
3324618,0.0540725,709
3324630,0.7744775,617
3324646,0.7401424999999999,612
3324650,0.7016675,635
3324654,0.1883975,549
3324682,0.8419774999999999,586
3324686,0.8602474999999999,570
3324706,0.2315525,632
3324790,0.4041725,656
3324798,0.5677025,682
3324818,0.7889675,687
3324830,0.2343875,547
3324834,0.7441475,392
3324866,0.8734775,720
3324870,0.3888275,637
3324914,0.2030225,683
3324938,0.4350425,581
3324942,0.275945,757
3325006,0.2464925,637
3325022,0.8935025,563
3325034,0.8540825,736
3325050,0.6775475,579
3325058,0.6420875,549
3325062,0.8354075,482
3325066,0.0604175,688
3325082,0.8519575,604
3325126,0.1911875,596
3325134,0.772855,488
3325142,0.0795425,701
3325146,0.2544575,606
3325150,0.7084174999999999,693
3325158,0.2374925,708
3325174,0.7363225,587
3325238,0.3434675,729
3325246,0.263975,699
3325258,0.2007275,668
3325266,0.3018875,611
3325294,0.7861775,637
3325298,0.7581424999999999,598
3325346,0.0630725,715
3325366,0.1384025,553
3325382,0.1047425,630
3325462,0.1770125,710
3325466,0.4149725,523
3325474,0.4045775,549
3325486,0.2249375,692
3325494,0.0602375,676
3325506,0.1274225,704
3325518,0.3329375,506
3325522,0.7481075,622
3325526,0.3580025,579
3325562,0.4214975,580
3325578,0.7605274999999999,549
3325606,0.5483075000000001,720
3325642,0.7360475,687
3325646,0.4807175,711
3325678,0.5058725000000001,477
3325698,0.6589174999999999,605
3325706,0.7857274999999999,635
3325710,0.2401475,688
3325734,0.4950725,621
3325738,0.1408775,632
3325754,0.0564125,739
3325774,0.1771475,705
3325794,0.228065,521
3325802,0.8308625,703
3325826,0.228065,568
3325854,0.8710024999999999,618
3325862,0.3972875,672
3325874,0.6477200000000001,563
3325886,0.965445,554
3325922,0.4084475,650
3325954,0.4607375,446
3326074,0.2318225,641
3326078,0.933345,663
3326082,0.0774275,720
3326098,0.5024075,717
3326110,0.2274125,712
3326118,0.5893925,630
3326130,0.4019675,643
3326134,0.371075,556
3326138,0.4065125,608
3326142,0.0813875,614
3326146,0.4241075,586
3326166,0.1670675,626
3326186,0.0763475,605
3326238,0.0743225,702
3326282,0.7521574999999999,546
3326294,0.3505775,740
3326306,0.5455625000000001,729
3326338,0.0757625,709
3326354,0.7427525,650
3326374,0.8112425,323
3326386,0.6874925,571
3326406,0.1623875,516
3326434,0.09185,662
3326438,0.4470325,707
3326462,0.3429275,615
3326538,0.8253925000000001,454
3326562,0.4682975,680
3326570,0.3182675,642
3326582,0.0771575,599
3326594,0.2981075,542
3326602,0.5202275000000001,495
3326610,0.527945,721
3326614,0.300335,625
3326630,0.9796325,445
3326634,0.93329,594
3326642,0.5246375,616
3326718,0.3468875,664
3326726,0.4420625,587
3326734,0.4890425,732
3326754,0.969405,443
3326762,0.8912074999999999,569
3326782,0.3715475,630
3326802,0.4083575,647
3326806,0.4228475,525
3326830,0.8347325,689
3326834,0.8770325,431
3326858,0.4130825,626
3326862,0.4698725,704
3326882,0.5239625,668
3326898,0.1307525,567
3326918,0.88286,599
3326958,0.5825975,540
3327010,0.6654425,507
3327014,0.5463275,707
3327030,0.2089625,697
3327046,0.15386,703
3327050,0.5145124999999999,696
3327102,0.1910075,615
3327134,0.4762625,685
3327154,0.0614975,667
3327162,0.1920425,703
3327170,0.3598025,636
3327178,0.1174775,710
3327186,0.3830225,680
3327206,0.3531825,618
3327218,0.1944275,675
3327238,0.1009625,698
3327258,0.4363025,717
3327286,0.2263775,616
3327294,0.9333725,629
3327298,0.7269574999999999,568
3327338,0.7204324999999999,647
3327350,0.1249475,637
3327402,0.1104125,692
3327418,0.868835,512
3327434,0.899735,443
3327454,0.149675,722
3327494,0.6951424999999999,636
3327506,0.2690825,565
3327510,0.5914625,684
3327602,0.7202525,626
3327630,0.1555925,699
3327654,0.7443275,701
3327662,0.4637075,546
3327706,0.3750575,478
3327742,0.2072525,564
3327758,0.5217125,632
3327762,0.5666225,467
3327766,0.94662,426
3327778,0.3912575,650
3327782,0.0890825,499
3327826,0.1195925,541
3327854,0.1782275,633
3327866,0.2972075,729
3327906,0.47507,699
3327922,0.3240725,764
3327958,0.3130925,633
3328018,0.0858875,637
3328034,0.6789875,605
3328062,0.5458324999999999,442
3328078,0.2019875,715
3328102,0.1243175,589
3328114,0.4957475,735
3328146,0.6727325,618
3328182,0.2062175,723
3328194,0.209345,492
3328198,0.7724975000000001,560
3328230,0.5253125,445
3328246,0.715755,521
3328294,0.2776325,709
3328306,0.0897575,602
3328326,0.5488925,620
3328330,0.2824025,721
3328342,0.0687875,545
3328370,0.7061224999999999,463
3328374,0.0853475,545
3328394,0.080375,617
3328414,0.6460024999999999,618
3328430,0.912695,685
3328442,0.5498824999999999,630
3328450,0.6560824999999999,569
3328474,0.1102325,734
3328482,0.5140625,576
3328506,0.8418424999999999,653
3328522,0.7677075,550
3328542,0.0998375,662
3328566,0.3055325,580
3328590,0.3184925,580
3328610,0.1351625,619
3328630,0.5814275,581
3328654,0.1285475,707
3328718,0.7901374999999999,648
3328782,0.3164225,653
3328814,0.3064325,569
3328866,0.68415,690
3328870,0.4480475,600
3328902,0.1253525,727
3328906,0.5431775,660
3328914,0.0776525,689
3328974,0.1798925,555
3329002,0.8075025,534
3329018,0.62935,696
3329022,0.2394725,729
3329030,0.55222,568
3329046,0.3700175,622
3329074,0.1604075,668
3329078,0.1040675,647
3329082,0.8269475000000001,620
3329114,0.97663,672
3329134,0.7215575,456
3329146,0.0716675,627
3329150,0.1631975,750
3329158,0.7114349999999999,499
3329182,0.4569125,618
3329190,0.3082325,614
3329194,0.6217474999999999,637
3329210,0.1939775,587
3329222,0.277745,638
3329242,0.3103025,549
3329266,0.081275,726
3329306,0.1113575,635
3329314,0.1805225,710
3329326,0.1324625,597
3329330,0.1752125,576
3329334,0.2507225,511
3329350,0.5886275,639
3329354,0.8134475,645
3329370,0.4194725,714
3329374,0.2514875,630
3329394,0.1874525,563
3329422,0.5974925,675
3329454,0.4468325,561
3329474,0.8426075,521
3329478,0.2811425,714
3329502,0.8364425,565
3329542,0.7731275,593
3329550,0.545225,407
3329554,0.3395075,558
3329578,0.5683325,614
3329582,0.3089075,681
3329594,0.6182375,563
3329618,0.6500525,517
3329634,0.7783025,598
3329638,0.6050525,673
3329666,0.4118225,593
3329698,0.6834425,669
3329722,0.1550525,707
3329738,0.0661775,707
3329750,0.53729,517
3329754,0.3918875,653
3329766,0.0599225,713
3329806,0.6315575,656
3329830,0.8166424999999999,556
3329842,0.1697225,655
3329866,0.6866375,526
3329878,0.4926475,557
3329894,0.6532024999999999,561
3329902,0.2466275,696
3329910,0.0885425,728
3329922,0.7841075,436
3329970,0.7630024999999999,695
3329990,0.1903325,631
3329994,0.5510525000000001,700
3329998,0.4549775,729
3330002,0.3883775,631
3330062,0.0535775,639
3330066,0.8265874999999999,646
3330094,0.7087325,539
3330098,0.7949075,582
3330114,0.4293275,598
3330122,0.3589475,660
3330150,0.2915825,597
3330158,0.1025375,618
3330162,0.3668675,575
3330170,0.2521625,691
3330182,0.3967475,556
3330206,0.4258175,638
3330214,0.685805,639
3330218,0.2812774999999999,568
3330254,0.5992475,705
3330278,0.0784625,653
3330286,0.8993524999999999,436
3330306,0.3872525,591
