CustomerID,AnomalyScore,DTS_unsup
3313250,0.8672,584
3313262,0.3359525,661
3313318,0.5057375000000001,574
3313334,0.5079425,485
3313358,0.7888775,592
3313370,0.0678875,635
3313382,0.5507825,714
3313398,0.5910575,568
3313418,0.1164425,605
3313422,0.1256225,539
3313462,0.1195025,755
3313478,0.2273225,646
3313494,0.8687525,655
3313498,0.4668575,622
3313530,0.2131025,683
3313542,0.4817975,538
3313590,0.3868925,659
3313650,0.8480975,398
3313654,0.1739525,680
3313662,0.3337025,624
3313714,0.190355,655
3313718,0.0581,660
3313754,0.4106525,642
3313790,0.2978375,684
3313838,0.2019425,703
3313858,0.1798475,694
3313898,0.1143275,704
3313910,0.0548825,705
3313918,0.7061224999999999,696
3313930,0.2226425,728
3313934,0.62795,577
3313946,0.2795675,615
3314010,0.1261625,591
3314022,0.5605475,634
3314030,0.5033075,627
3314046,0.9302675,572
3314050,0.3317675,646
3314054,0.1734125,722
3314078,0.254595,698
3314098,0.173625,667
3314102,0.0692825,665
3314134,0.5923174999999999,440
3314142,0.3519275,571
3314166,0.8811724999999999,633
3314170,0.8640725,629
3314174,0.4581725,688
3314194,0.4642925,478
3314214,0.5607274999999999,686
3314238,0.6678274999999999,739
3314250,0.3307775,694
3314258,0.3152525,703
3314270,0.4342325,715
3314282,0.3745625,730
3314294,0.5878725,617
3314306,0.7125575000000001,512
3314310,0.0772475,691
3314370,0.067415,607
3314374,0.5457875,527
3314382,0.2299775,570
3314418,0.1476275,730
3314430,0.2429375,537
3314458,0.1583375,612
3314486,0.64913,544
3314494,0.2390675,516
3314526,0.1693175,543
3314534,0.6470625000000001,723
3314538,0.1746725,690
3314558,0.5814725,659
3314562,0.0763025,652
3314570,0.0980825,639
3314634,0.0805775,620
3314638,0.1095125,517
3314646,0.5987524999999999,631
3314686,0.8439574999999999,562
3314702,0.0615425,654
3314710,0.8937725,539
3314738,0.5100125,762
3314770,0.9110525,424
3314778,0.2693975,566
3314822,0.0803075,724
3314830,0.7051175000000001,650
3314886,0.8737024999999999,696
3314910,0.450545,633
3314914,0.6486124999999999,681
3314950,0.4040825,707
3314966,0.6583325,704
3314982,0.0792725,698
3314990,0.9384125,334
3315022,0.7146275,458
3315030,0.8544775,437
3315034,0.2558075,469
3315058,0.3929225,501
3315078,0.5681075,633
3315086,0.43934,658
3315110,0.8773475,495
3315126,0.8190149999999999,570
3315166,0.3006725,718
3315198,0.8451875000000001,652
3315202,0.0910175,617
3315210,0.3117675,695
3315250,0.927995,447
3315262,0.7922974999999999,641
3315270,0.3231725,715
3315274,0.4306325,632
3315294,0.5572174999999999,495
3315306,0.1348025,709
3315318,0.7014874999999999,573
3315346,0.4862075,593
3315358,0.7077374999999999,591
3315362,0.1068575,692
3315386,0.1936175,617
3315410,0.4898975,621
3315470,0.2735825,676
3315498,0.7153925,634
3315518,0.6450575,561
3315526,0.9166075,468
3315546,0.7678625,705
3315570,0.0605525,622
3315578,0.1823225,637
3315626,0.1974425,668
3315630,0.3171875,536
3315646,0.8082725,637
3315650,0.3174575,629
3315670,0.6740375,547
3315750,0.2338475,618
3315774,0.3229475,704
3315846,0.3179075,700
3315910,0.2376275,692
3315930,0.4362575,711
3315954,0.3202925,717
3315986,0.2306075,650
3315994,0.0638375,672
3316026,0.6613025,577
3316074,0.3295625,618
3316122,0.2804225,709
3316134,0.4282925,618
3316142,0.39713,577
3316206,0.6107225,560
3316214,0.3622775,521
3316238,0.8799125,566
3316254,0.2419475,653
3316290,0.3890975,618
3316294,0.2393375,668
3316318,0.0689675,708
3316326,0.7116575,642
3316362,0.0959675,716
3316374,0.7153475,616
3316382,0.0803975,701
3316390,0.0575825,683
3316422,0.3355475,612
3316430,0.2277725,692
3316434,0.8856275,507
3316478,0.5970875,656
3316490,0.7843775,660
3316494,0.4887725,708
3316502,0.97154,423
3316510,0.7752875,645
3316574,0.5553275,528
3316582,0.0702725,623
3316602,0.3239825,578
3316622,0.1244075,558
3316670,0.0699575,649
3316682,0.2736275,709
3316686,0.5213075,418
3316722,0.2550425,683
3316750,0.6166175,606
3316754,0.9340475,538
3316794,0.3079175,694
3316814,0.3450875,544
3316834,0.4027325,683
3316858,0.2196725,575
3316878,0.8055775000000001,708
3316934,0.1388975,612
3316962,0.3462575,739
3316974,0.8752774999999999,413
3317014,0.1663025,708
3317050,0.1243625,672
3317070,0.2141825,729
3317078,0.1118975,676
3317090,0.537595,637
3317158,0.0642875,718
3317190,0.4079075,626
3317206,0.8251475,686
3317242,0.0596075,672
3317282,0.64526,473
3317302,0.7382075,502
3317366,0.97966,534
3317394,0.7717775,644
3317430,0.5902475,576
3317458,0.1744025,640
3317462,0.5880875,542
3317470,0.5735425000000001,673
3317490,0.925,510
3317506,0.3009425,641
3317530,0.0543425,680
3317538,0.348485,661
3317546,0.3204275,540
3317566,0.15053,589
3317574,0.2117525,588
3317614,0.5285299999999999,482
3317618,0.8001725,710
3317642,0.4959275,692
3317654,0.5233325,460
3317662,0.5459225,535
3317690,0.3865325,698
3317746,0.0547025,600
3317758,0.26258,678
3317778,0.1657175,558
3317846,0.0959225,649
3317850,0.5907425,607
3317866,0.815,724
3317874,0.3008975,708
3317886,0.8346625,511
3317894,0.6525724999999999,568
3317914,0.710605,622
3317922,0.8093975,579
3317954,0.4570925,607
3317966,0.6348425,407
3317990,0.0919625,704
3318026,0.0708125,697
3318038,0.6223774999999999,619
3318070,0.4794575,617
3318082,0.0753575,697
3318134,0.1855175,692
3318142,0.2153525,724
3318146,0.7818575,520
3318150,0.6944225,522
3318154,0.2778575,645
3318158,0.3354575,620
3318174,0.2209775,536
3318178,0.5399824999999999,490
3318186,0.0655475,729
3318202,0.1521275,721
3318214,0.4282475,623
3318222,0.5584549999999999,619
3318278,0.2325425,504
3318282,0.2641325,705
3318286,0.1884875,699
3318298,0.6034324999999999,617
3318334,0.1337225,552
3318350,0.2074325,638
3318362,0.4209575,688
3318370,0.1313825,661
3318382,0.6700325,627
3318394,0.3245275,688
3318406,0.1311575,606
3318410,0.4116875,577
3318434,0.5382275,623
3318450,0.3913925,600
3318470,0.69281,603
3318490,0.7331675,708
3318498,0.3393725,576
3318502,0.2017625,687
3318534,0.1859225,611
3318550,0.4468775,639
3318578,0.2621525,571
3318586,0.4089425,493
3318606,0.1684175,742
3318618,0.1729625,710
3318626,0.1220675,628
3318642,0.9079025,388
3318682,0.2688575,650
3318706,0.2864075,589
3318718,0.0515975,704
3318738,0.0784625,733
3318746,0.4897175,635
3318806,0.6544174999999999,626
3318810,0.5362475,671
3318818,0.5895275,637
3318822,0.4672625,680
3318834,0.5222975,629
3318838,0.886145,628
3318854,0.5411075000000001,601
3318858,0.1931675,588
3318874,0.05108,612
3318878,0.7477925,558
3318882,0.598865,630
3318910,0.62519,603
3318922,0.6757925,667
3318934,0.4837775,722
3318938,0.1037975,624
3318950,0.1217075,707
3318958,0.7158874999999999,654
3318962,0.595295,570
3318986,0.3738425,508
3319042,0.5954675,593
3319086,0.7413124999999999,603
3319106,0.1972625,724
3319122,0.4157825,692
3319138,0.2791175,699
3319158,0.6982025,659
3319166,0.3023375,693
3319174,0.2657525,636
3319266,0.1688225,608
3319282,0.8889125,534
3319290,0.1305275,708
3319294,0.3556625,559
3319298,0.5849,647
3319318,0.944045,480
3319334,0.8482325,710
3319370,0.1094675,572
3319398,0.7508975,616
3319406,0.1570325,606
3319426,0.2174675,614
3319446,0.8962025,427
3319458,0.3120125,725
3319466,0.5092475,627
3319506,0.9064625,647
3319526,0.0739625,619
3319570,0.3014375,611
3319574,0.4375175,578
3319598,0.5668025,608
3319630,0.6870649999999999,699
3319674,0.2558525,587
3319678,0.664115,690
3319730,0.963835,696
3319734,0.4746875,735
3319746,0.1913225,619
3319750,0.1422725,625
3319758,0.2272325,660
3319766,0.7003174999999999,544
3319770,0.2099975,550
3319782,0.2102675,559
3319798,0.0647375,719
3319818,0.8247424999999999,498
3319826,0.9439025,440
3319906,0.2798375,656
3319938,0.3350525,701
3319962,0.2578775,630
3319974,0.7073375,687
3319982,0.7184075,742
3319994,0.2698025,694
3320026,0.8425175,513
3320078,0.38026,501
3320086,0.9372475,516
3320090,0.9093875,588
3320094,0.4622675,525
3320106,0.0646025,680
3320114,0.7550374999999999,524
3320182,0.2873975,672
3320186,0.1648175,570
3320222,0.94877,313
3320230,0.5456075,641
3320242,0.4612775,631
3320286,0.1355225,633
3320342,0.6667925,483
3320370,0.0854375,626
3320406,0.9251375,418
3320414,0.2285825,676
3320442,0.4400825,712
3320450,0.4227125,668
3320462,0.4980200000000001,646
3320470,0.0966875,662
3320482,0.7692125,680
3320506,0.6789425,524
3320518,0.3498124999999999,667
3320522,0.9189725,384
3320558,0.7382974999999999,541
3320610,0.3035075,669
3320622,0.2356475,673
3320638,0.1057775,525
3320642,0.4128575,517
3320650,0.2787125,685
3320686,0.1969025,708
3320694,0.48281,612
3320718,0.5255825,417
3320722,0.1999175,592
3320758,0.3978725,629
3320762,0.1102775,636
3320782,0.1411475,586
3320806,0.1783175,518
3320822,0.4459325,469
3320838,0.825655,642
3320886,0.0750875,696
3320922,0.1347125,683
3320982,0.2679575,586
3321054,0.389725,568
3321106,0.4602875,547
3321130,0.1617575,664
3321154,0.7297925000000001,660
3321162,0.0552425,687
3321166,0.4018775,548
3321178,0.3561575,632
3321186,0.0763475,700
3321202,0.93483,440
3321206,0.1064975,661
3321218,0.8676725000000001,413
3321222,0.4862975,613
3321258,0.5330525,588
3321298,0.3260075,638
3321302,0.673565,577
3321318,0.4764925,720
3321350,0.7531675,472
3321362,0.9169475,467
3321378,0.3429275,687
3321394,0.2035175,609
3321406,0.1263875,667
3321422,0.8287475,570
3321454,0.4318025,575
3321482,0.206105,630
3321498,0.7938225000000001,617
3321506,0.3167825,669
3321542,0.6073025,688
3321546,0.2706575,733
3321602,0.2730424999999999,617
3321634,0.1449275,681
3321646,0.7173275,652
3321650,0.3127325,652
3321658,0.6978424999999999,682
3321666,0.5892799999999999,640
3321678,0.7144025,587
3321682,0.6593675,668
3321690,0.4317575,637
3321694,0.111515,590
3321746,0.2129225,599
3321770,0.1082974999999999,649
3321778,0.0902525,677
3321782,0.3602075,617
3321822,0.1042475,670
3321834,0.1162175,688
3321842,0.4456175,686
3321854,0.3084125,589
3321862,0.3574625,645
3321930,0.3988175,530
3321946,0.3887825,733
3321950,0.4276175,670
3321990,0.1221125,719
3321994,0.1620275,743
3321998,0.1172975,705
3322002,0.7820824999999999,443
3322010,0.6874025,674
3322018,0.7928375,620
3322042,0.5762974999999999,630
3322054,0.900085,552
3322070,0.0591125,608
3322094,0.514005,653
3322122,0.9819875,310
3322134,0.0776525,637
3322242,0.4701875,727
3322246,0.7152575,706
3322262,0.2000975,706
3322274,0.1526675,545
3322346,0.5797625,505
3322366,0.8913875,500
3322370,0.2387975,629
3322378,0.282515,554
3322382,0.1595975,603
3322390,0.3956675,683
3322394,0.8204675,707
3322398,0.0714875,693
3322410,0.6172024999999999,586
3322414,0.764645,566
3322422,0.8858525,568
3322426,0.3060275,708
3322466,0.4771925,586
3322474,0.8345975,586
3322482,0.8170025,644
3322502,0.3533675,709
3322510,0.8111075,383
3322530,0.6593600000000001,558
3322546,0.1958675,710
3322566,0.7582774999999999,713
3322594,0.3190775,576
3322606,0.3251525,640
3322610,0.4205075,530
3322622,0.2548175,639
3322718,0.7754675,596
3322754,0.4499375,672
3322778,0.45036,642
3322782,0.4050725,638
3322790,0.876335,704
3322810,0.6918575,640
3322822,0.8571975,530
3322834,0.210875,566
3322838,0.1285925,536
3322850,0.6176975,499
3322862,0.8753249999999999,543
3322894,0.60389,637
3322922,0.8340574999999999,554
3322938,0.39416,692
3322954,0.5482624999999999,557
3322966,0.1074875,695
3322994,0.8595275,547
3323026,0.3021575,725
3323030,0.7333474999999999,474
3323050,0.6053225,587
3323098,0.1017275,711
3323102,0.0681125,621
3323134,0.5480824999999999,574
3323138,0.3094025,574
3323142,0.8032775,581
3323166,0.7351024999999999,575
3323230,0.7128,631
3323238,0.1649525,654
3323258,0.6071224999999999,374
3323282,0.5089325,674
3323310,0.1834025,633
3323314,0.3584525,576
3323338,0.4449425,602
3323354,0.6012275,475
3323382,0.9155975,642
3323386,0.6400625,658
3323398,0.0568175,738
3323414,0.7727225,519
3323418,0.1104575,644
3323422,0.3109775,584
3323430,0.2924375,673
3323454,0.1226975,608
3323466,0.1301225,718
3323498,0.3126875,708
3323510,0.93145,531
3323554,0.1566275,703
3323622,0.6457324999999999,689
3323630,0.0557375,688
3323658,0.4421975,573
3323678,0.3642125,638
3323702,0.7967525,541
3323714,0.1676075,649
3323722,0.3243425,635
3323742,0.5215775,676
3323754,0.6903725,569
3323758,0.4797725,721
3323782,0.1204025,636
3323786,0.2821774999999999,613
3323806,0.0722075,645
3323814,0.1124825,694
3323822,0.919095,596
3323870,0.8404675000000001,652
3323874,0.2031575,635
3323886,0.0916475,717
3323894,0.4872425,719
3323914,0.8991724999999999,628
3323930,0.4759925,703
3323938,0.4480025,466
3323942,0.6667474999999999,733
3323946,0.3975125,671
3323990,0.8638100000000001,512
3323998,0.4503875,526
3324010,0.1753025,614
3324026,0.3059375,557
3324038,0.3564275,622
3324042,0.4683425,706
3324058,0.6789875,618
3324066,0.2637275,673
3324098,0.3989525,720
3324110,0.2376725,669
3324170,0.1991525,564
3324174,0.0952925,699
3324218,0.5851175,706
3324246,0.4599275,576
3324254,0.3305975,677
3324278,0.1965425,532
3324286,0.2600825,693
3324306,0.0940325,557
3324322,0.3386525,683
3324330,0.0964175,633
3324342,0.3912575,654
3324414,0.4260425,640
3324430,0.8810825,565
3324438,0.7328075,491
3324446,0.76766,667
3324486,0.8703725,547
3324502,0.4087175,603
3324518,0.1365575,574
3324554,0.0999725,655
3324578,0.063095,649
3324614,0.7634525,672
3324618,0.0875525,701
3324630,0.7037375,613
3324646,0.6834875,606
3324650,0.6574774999999999,631
3324654,0.2476625,551
3324682,0.8873375,582
3324686,0.8551175,568
3324706,0.2813225,632
3324790,0.4876025,652
3324798,0.5642375,675
3324818,0.6927575,683
3324830,0.4420175,644
3324834,0.7047275,384
3324866,0.8507975,716
3324870,0.4734725,629
3324914,0.2066675,679
3324938,0.3711425,578
3324942,0.2710625,751
3325006,0.1932125,633
3325022,0.8917474999999999,559
3325034,0.7454525,736
3325050,0.7105324999999999,675
3325058,0.6401975,542
3325062,0.8051675,475
3325066,0.0714425,679
3325082,0.8488275,597
3325126,0.2092775,594
3325134,0.7715750000000001,480
3325142,0.0790925,693
3325146,0.2684975,598
3325150,0.5270675,689
3325158,0.1968575,701
3325174,0.8051525,587
3325238,0.3166925,724
3325246,0.2277275,695
3325258,0.2332175,664
3325266,0.3806825,578
3325294,0.7225475,630
3325298,0.6884374999999999,591
3325346,0.0791825,710
3325366,0.2281325,545
3325382,0.2407325,729
3325462,0.2527475,703
3325466,0.6037025,622
3325474,0.4385525,542
3325486,0.2231825,687
3325494,0.0688775,671
3325506,0.1070375,699
3325518,0.3490475,474
3325522,0.6853325,616
3325526,0.3364025,568
3325562,0.5645074999999999,573
3325578,0.7230424999999999,538
3325606,0.41387,712
3325642,0.6154925,679
3325646,0.4024625,704
3325678,0.48434,469
3325698,0.6493325,601
3325706,0.6946924999999999,636
3325710,0.2137775,682
3325734,0.5014625,618
3325738,0.1250375,630
3325754,0.1334975,735
3325774,0.1750325,697
3325794,0.2303375,514
3325802,0.7540024999999999,696
3325826,0.2120675,570
3325854,0.8501675,614
3325862,0.3335675,668
3325874,0.7208450000000001,555
3325886,0.974055,544
3325922,0.4025075,646
3325954,0.4885025,438
3326074,0.2919875,634
3326078,0.8355875,656
3326082,0.0565475,715
3326098,0.4178075,712
3326110,0.1728275,713
3326118,0.6361024999999999,599
3326130,0.3798275,638
3326134,0.2292125,552
3326138,0.4340075,601
3326142,0.0990275,607
3326146,0.3974225,581
3326166,0.184415,622
3326186,0.0621275,599
3326238,0.067415,695
3326282,0.8166874999999999,643
3326294,0.2371325,735
3326306,0.3808175,724
3326338,0.0574925,704
3326354,0.6084725,642
3326374,0.8417525,301
3326386,0.5937575,566
3326406,0.1962725,509
3326434,0.1231025,658
3326438,0.3989425,700
3326462,0.315455,612
3326538,0.8533775000000001,447
3326562,0.4133075,676
3326570,0.3806375,637
3326582,0.1406075,593
3326594,0.2055425,535
3326602,0.5416925,462
3326610,0.4486775,716
3326614,0.1803425,622
3326630,0.957935,431
3326634,0.9339475,499
3326642,0.5376425,714
3326718,0.4348175,659
3326726,0.4876925,555
3326734,0.5263924999999999,724
3326754,0.9385375,430
3326762,0.8704175000000001,562
3326782,0.2103125,627
3326802,0.4503425,648
3326806,0.4073675,520
3326830,0.8725324999999999,685
3326834,0.8780224999999999,423
3326858,0.3971525,622
3326862,0.5882225,698
3326882,0.4588025,663
3326898,0.2864975,535
3326918,0.9023225,589
3326958,0.6833524999999999,502
3327010,0.6804275,580
3327014,0.3811775,703
3327030,0.2373125,690
3327046,0.2408675,699
3327050,0.4545275,692
3327102,0.2227325,610
3327134,0.3401825,679
3327154,0.071825,662
3327162,0.139235,698
3327170,0.3358625,632
3327178,0.1395275,702
3327186,0.3907625,676
3327206,0.2930275,608
3327218,0.2077475,668
3327238,0.1114475,696
3327258,0.2481575,713
3327286,0.2077925,612
3327294,0.9236525,626
3327298,0.70952,564
3327338,0.7758725,645
3327350,0.1940225,605
3327402,0.0870125,684
3327418,0.8962350000000001,502
3327434,0.934635,405
3327454,0.1108625,716
3327494,0.6463175,632
3327506,0.3752375,557
3327510,0.4514225,680
3327602,0.7110049999999999,619
3327630,0.1552325,692
3327654,0.7489175,697
3327662,0.4620425,539
3327706,0.4629875,470
3327742,0.2375375,556
3327758,0.5066825,536
3327762,0.5888525,464
3327766,0.946195,384
3327778,0.3186725,646
3327782,0.1956875,467
3327826,0.2422175,533
3327854,0.1702625,625
3327866,0.2243525,725
3327906,0.466445,694
3327922,0.2454575,760
3327958,0.6139625,731
3328018,0.2560325,629
3328034,0.4992574999999999,598
3328062,0.5750824999999999,515
3328078,0.1477625,710
3328102,0.1004225,584
3328114,0.4647425,737
3328146,0.6485225,585
3328182,0.2672825,719
3328194,0.2891075,464
3328198,0.8058875,528
3328230,0.7136375,413
3328246,0.846925,615
3328294,0.1717925,707
3328306,0.1164875,595
3328326,0.5005625,615
3328330,0.2643125,717
3328342,0.1352075,621
3328370,0.7200725,458
3328374,0.0671675,538
3328394,0.0883625,610
3328414,0.6934775,611
3328430,0.8827925,676
3328442,0.4954775,628
3328450,0.6770525,662
3328474,0.0659975,730
3328482,0.4279325,569
3328506,0.7337075,649
3328522,0.7383275,541
3328542,0.1091075,657
3328566,0.2835275,575
3328590,0.2927975,573
3328610,0.1144625,613
3328630,0.6007324999999999,582
3328654,0.1640075,704
3328718,0.6529325,643
3328782,0.1623425,651
3328814,0.2794775,562
3328866,0.6352899999999999,680
3328870,0.3161075,594
3328902,0.1138775,723
3328906,0.3937325,656
3328914,0.0705875,684
3328974,0.3170525,524
3329002,0.8448525000000001,500
3329018,0.6561650000000001,692
3329022,0.2357825,724
3329030,0.531325,561
3329046,0.3256475,614
3329074,0.1597775,663
3329078,0.0905675,642
3329082,0.7504924999999999,616
3329114,0.918175,665
3329134,0.8560175,558
3329146,0.0831875,619
3329150,0.2180525,744
3329158,0.6676325,469
3329182,0.3101225,614
3329190,0.4928675,609
3329194,0.6203075,632
3329210,0.1907825,583
3329222,0.2075225,633
3329242,0.3146225,541
3329266,0.0663125,722
3329306,0.2238575,632
3329314,0.2509925,705
3329326,0.1100975,593
3329330,0.1719275,572
3329334,0.5011475000000001,618
3329350,0.6044225,635
3329354,0.8540825,641
3329370,0.3292925,711
3329374,0.4063325,727
3329394,0.2374475,562
3329422,0.71033,667
3329454,0.3984575,553
3329474,0.8113775,516
3329478,0.33962,710
3329502,0.7904975,558
3329542,0.7387024999999999,590
3329550,0.7592675,491
3329554,0.3710975,526
3329578,0.4813025,607
3329582,0.2564825,674
3329594,0.7599425,468
3329618,0.5491174999999999,512
3329634,0.7305124999999999,587
3329638,0.5486675,669
3329666,0.4127675,589
3329698,0.5920249999999999,671
3329722,0.08762,703
3329738,0.0692375,703
3329750,0.5685425000000001,513
3329754,0.3176375,648
3329766,0.0569075,705
3329806,0.5727875,651
3329830,0.8793274999999999,549
3329842,0.1722425,651
3329866,0.5438075,522
3329878,0.5377625,547
3329894,0.6148625,529
3329902,0.1396175,688
3329910,0.0912875,723
3329922,0.8607425,538
3329970,0.7438775,687
3329990,0.1238,632
3329994,0.5697724999999999,693
3329998,0.4099325,725
3330002,0.2864525,625
3330062,0.0566825,631
3330066,0.6868624999999999,642
3330094,0.7598075,507
3330098,0.7912174999999999,582
3330114,0.5020024999999999,507
3330122,0.3455375,654
3330150,0.2881174999999999,591
3330158,0.0712175,611
3330162,0.2645375,571
3330170,0.1921325,684
3330182,0.4411175,549
3330206,0.2524325,634
3330214,0.7181825,544
3330218,0.4289225,560
3330254,0.4251425,698
3330278,0.0625775,646
3330286,0.9066425,427
3330306,0.4148825,585
3330314,0.5003375,607
3330354,0.0563675,602
3330370,0.3413525,603
3330402,0.2910875,690
3330426,0.1598225,605
3330430,0.0635225,685
3330446,0.4460675,563
3330466,0.2851025,592
3330486,0.4711775,689
3330502,0.1448375,549
3330518,0.9157325,581
3330534,0.7610224999999999,585
3330538,0.2469875,660
3330598,0.6119825,564
3330642,0.8893625,596
3330694,0.2655725,666
3330698,0.1339025,623
3330726,0.1297625,687
3330782,0.0689225,691
3330786,0.2611625,556
3330830,0.88848,695
3330906,0.2846075,596
3330922,0.315455,543
3330950,0.5992275,523
3330958,0.1879925,620
3330962,0.3174125,710
3330970,0.3701075,713
3330994,0.1600925,612
3331018,0.80977,511
3331030,0.5468850000000001,644
3331034,0.0626675,680
3331046,0.0527675,682
3331050,0.295625,634
3331058,0.3635375,716
3331062,0.4109675,582
3331066,0.763575,536
3331070,0.2043725,697
3331074,0.0638825,640
3331098,0.0577625,629
3331110,0.222255,674
3331114,0.0733325,731
3331122,0.6741575,624
3331166,0.9625025,495
3331178,0.0470525,621
3331182,0.7557575,550
3331186,0.4423775,588
3331210,0.8665474999999999,583
3331278,0.0535325,631
3331310,0.1091525,734
3331322,0.4088975,608
3331334,0.1692275,711
3331346,0.1367825,632
3331358,0.1293125,746
3331394,0.4960175,502
3331402,0.1795325,627
3331438,0.2406875,512
3331514,0.2478425,723
3331534,0.7824425,642
3331546,0.8435524999999999,535
3331570,0.6022175,596
3331626,0.8572325,526
3331634,0.3731225,554
3331654,0.3493625,646
3331682,0.1304825,685
3331690,0.1520825,659
3331702,0.6889775,558
3331742,0.6129725,525
3331758,0.2334425,520
3331770,0.4410275,556
3331774,0.5581624999999999,614
3331786,0.4299125,595
3331870,0.6070774999999999,569
3331930,0.1388075,534
3331950,0.2054525,696
3331962,0.1041125,728
3331966,0.0745475,623
3331970,0.1634225,665
3331978,0.4705475,617
3331998,0.4302725,617
3332002,0.1329575,642
3332030,0.4735175,482
3332066,0.2579675,581
3332074,0.1291775,684
3332110,0.3445925,673
3332122,0.332285,617
3332138,0.6062675,590
3332158,0.9163625,594
3332178,0.28553,653
3332198,0.0947525,619
3332206,0.5965475,633
3332230,0.2614775,636
3332250,0.8843900000000001,517
3332254,0.7198475,589
3332278,0.8454425,540
3332286,0.1158125,731
3332302,0.3847325,698
3332326,0.3859925,664
3332350,0.25637,724
3332394,0.785765,713
3332430,0.3173,740
3332442,0.0816575,652
3332458,0.2793875,584
3332470,0.59162,633
3332566,0.1394825,762
3332594,0.6612125,517
3332598,0.7034675,589
3332606,0.2634575,568
3332610,0.2111225,662
3332666,0.3179525,719
3332682,0.6818675,631
3332722,0.2302925,732
3332774,0.0618125,702
3332794,0.3042725,555
3332806,0.6933874999999999,697
3332822,0.5555325,584
3332834,0.2386175,556
3332870,0.2889275,646
3332910,0.2296175,569
3332918,0.7413574999999999,508
3332926,0.4070525,712
3332942,0.2211125,712
3332946,0.7228849999999999,615
3332970,0.1136075,662
3332990,0.7513924999999999,483
3332998,0.5357175,618
3333006,0.984665,586
3333058,0.4389325,571
3333070,0.08762,726
3333074,0.3758225,509
3333086,0.2786675,530
3333094,0.1171625,596
3333134,0.6888874999999999,681
3333138,0.1360175,743
3333166,0.9008825,320
3333178,0.4774775,550
3333206,0.5745425,571
3333270,0.2525675,715
3333274,0.4267175,678
3333278,0.3740225,532
3333290,0.5028125,599
3333298,0.4969625,629
3333338,0.6191375,695
3333366,0.2474375,674
3333390,0.7622374999999999,524
3333414,0.3267725,606
3333418,0.3433325,684
3333426,0.4625825,446
3333434,0.0487175,642
3333482,0.0925925,628
3333486,0.7464425,719
3333490,0.3163775,570
3333506,0.1955975,651
3333526,0.6278225,582
3333546,0.0934025,713
3333554,0.254975,491
3333590,0.44725,627
3333606,0.3668,576
3333610,0.8504375000000001,581
3333614,0.1310675,710
3333634,0.8678525,508
3333638,0.1174775,611
3333682,0.6961775,636
3333686,0.4578125,603
3333714,0.5163125,570
3333726,0.3690275,655
3333738,0.2300675,690
3333758,0.3923375,583
3333782,0.1368725,598
3333786,0.3478325,514
3333794,0.6022624999999999,537
3333806,0.1340825,693
3333842,0.3626375,618
3333846,0.48845,605
3333866,0.398165,656
3333906,0.6565325,626
3333926,0.5355724999999999,620
3333954,0.4555625,717
3333966,0.1601375,622
3333970,0.3437825,689
3333994,0.3398224999999999,631
3334002,0.75434,498
3334026,0.7982374999999999,661
3334046,0.1201774999999999,697
3334058,0.3492275,592
3334070,0.3243875,637
3334134,0.3748775,508
3334138,0.7410875,477
3334158,0.3973775,620
3334178,0.2824475,620
3334194,0.0896675,555
3334202,0.1411925,601
3334250,0.3085925,694
3334266,0.3194375,546
3334302,0.4705925,520
3334342,0.4366575,709
3334354,0.5066375000000001,725
3334386,0.6338975,572
3334418,0.1353875,565
3334422,0.0555575,712
3334426,0.3810425,573
3334434,0.0520025,710
3334450,0.5032625000000001,705
3334466,0.4727975,637
3334470,0.4140275,603
3334482,0.2451425,627
3334526,0.2326775,639
3334534,0.4780625,641
3334566,0.5145124999999999,623
3334570,0.3870725,566
3334578,0.3612875,656
3334582,0.8213675,569
3334598,0.5615374999999999,605
3334618,0.7828025,457
3334650,0.1045175,614
3334730,0.8024225,607
3334754,0.3641675,616
3334794,0.6552399999999999,500
3334798,0.1577075,656
3334826,0.6366875,622
3334850,0.6518525000000001,470
3334870,0.5786375,682
3334902,0.1358375,619
3334906,0.5139725,737
3334918,0.1842125,645
3334926,0.4945325,429
3334946,0.1298975,651
3334970,0.1478075,567
3334990,0.1533875,714
3335038,0.8004650000000001,523
3335082,0.2783525,693
3335094,0.1651775,659
3335106,0.3879275,719
3335114,0.26843,695
3335126,0.3456725,669
3335158,0.0894425,612
3335186,0.1077125,620
3335226,0.6273275,722
3335230,0.5047024999999999,653
3335234,0.4831925,683
3335246,0.1766975,632
3335278,0.2721425,525
3335334,0.9385025,616
3335338,0.1541075,618
3335358,0.7902724999999999,531
3335366,0.34322,716
3335382,0.3444125,688
3335402,0.3509825,472
3335426,0.8474225,521
3335446,0.5531225,604
3335462,0.2100875,701
3335466,0.5064575,587
3335470,0.2298425,657
3335482,0.3686225,643
3335530,0.1829075,706
3335562,0.2165,626
3335570,0.5426825,631
3335614,0.5934425,740
3335642,0.2355575,704
3335670,0.7414474999999999,712
3335690,0.3951725,673
3335694,0.0538025,689
3335702,0.5276075,667
3335714,0.3595325,514
3335730,0.1257125,676
3335754,0.1186025,700
3335802,0.1039325,573
3335806,0.4291925,648
3335830,0.197905,599
3335886,0.1977125,721
3335918,0.6835775000000001,615
3335930,0.3337925,499
3335942,0.2936075,634
3335958,0.2375825,592
3335974,0.0646475,655
3336014,0.4753175,514
3336018,0.3195725,701
3336078,0.6517625,508
