CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3386738,0.4001726386519555,0.9789030835922484,0.91375,0.04185,0.82656
3386826,0.36743215043191246,1.0368852558700334,0.49525,0.3438,0.48010500000000006
3386830,0.3865408674004436,1.1832959091881277,0.8024,0.79415,0.801575
3386834,0.36896433223769687,1.392954224597599,0.5251,0.9741,0.5700000000000001
3386874,0.36620338894947224,1.1909611513925875,0.47,0.8076,0.50376
3386906,0.3618387054243439,1.087386793478902,0.378,0.5528,0.39548
3386910,0.39579943442720483,1.0211579789217933,0.888,0.26585,0.825785
3386922,0.3768448596429124,1.0626119039480213,0.6643,0.46215,0.644085
3386942,0.36343539574496386,1.1831735350786046,0.41335,0.7938,0.451395
3386954,0.35945451916639726,1.1094520753449915,0.32475,0.6218,0.354455
3386958,0.3659176823276172,1.1419968756042131,0.46475,0.7063,0.48890500000000003
3386962,0.340915449860408,1.0279556886773873,0.027,0.302,0.0545
3386966,0.4039569947172976,1.0473253876714295,0.93195,0.39375,0.87813
3386998,0.36859931312474337,1.1355855944626618,0.51765,0.69115,0.535
3387006,0.3656118072270465,1.1136120355776842,0.4582,0.6332,0.4757
3387014,0.34968692041547483,1.0451255308520628,0.13335,0.38305,0.15832000000000002
3387030,0.37824139423484116,1.0006108551297255,0.6874,0.15045,0.633705
3387054,0.36056898954404104,1.0375590994974215,0.34845,0.3463,0.34823499999999996
3387058,0.38617460528125575,0.9886833604564381,0.79815,0.08595,0.7269300000000001
3387070,0.3747393349334682,1.208444056657352,0.63185,0.8352,0.6521850000000001
3387102,0.38536878175428557,1.2347774120256618,0.7886,0.8692,0.79666
3387106,0.38871175410314607,1.3555229046912551,0.82665,0.96035,0.84002
3387114,0.3775181558421332,1.108702163831729,0.67545,0.6196,0.669865
3387138,0.35020544842810936,1.0668396931400894,0.14245,0.4782,0.176025
3387146,0.3558409960219892,1.1962355999219583,0.24605,0.8164,0.303085
3387198,0.3767185466927584,1.2186697117914798,0.6624,0.84935,0.681095
3387210,0.34952234043669456,1.092081892851054,0.13055,0.56905,0.1744
3387218,0.3699608284952285,1.1249329784736286,0.5453,0.6638,0.55715
3387222,0.33610958646436045,1.030388458720532,0.0048,0.314,0.03572
3387230,0.3595691880331799,1.0466207253802153,0.327,0.38985,0.333285
3387254,0.36223497279440225,1.099801138292077,0.3865,0.5935,0.4072
3387258,0.3897996756019564,1.1894473987894902,0.83695,0.80475,0.83373
3387270,0.3964115143538866,1.2593761568736384,0.89175,0.89675,0.89225
3387274,0.3513445648745903,1.010941869828689,0.16075,0.20955,0.16563
3387286,0.3590779612486469,1.0536900173586523,0.31755,0.422,0.32799500000000004
3387294,0.3636969634748013,1.1048450477398708,0.41915,0.6085,0.43808500000000006
3387314,0.35529331701439987,1.0864292988729876,0.23535,0.5497,0.266785
3387322,0.355031152162916,1.0061315472124197,0.23085,0.18275,0.22604000000000002
3387334,0.3599056550226378,1.115534128894758,0.33465,0.6386,0.36504500000000006
3387346,0.3504145186424759,1.0067867969301783,0.1452,0.18685,0.149365
3387374,0.39136836807760217,1.1779263206756736,0.8511,0.78535,0.844525
3387470,0.3427063152850957,1.1591822939577527,0.0409,0.74555,0.11136500000000002
3387490,0.3664356298111907,1.1001034267143182,0.4754,0.5943,0.48729
3387502,0.38807162728074973,1.0895989665289705,0.8205,0.56025,0.794475
3387506,0.39676734148271414,1.064893795106725,0.89395,0.4708,0.851635
3387594,0.3546406209921816,1.02538094862258,0.2234,0.2888,0.22993999999999998
3387614,0.3604062801964584,0.9979995919256927,0.3454,0.13755,0.324615
3387618,0.3666629228557758,1.02117591407648,0.4798,0.26605,0.458425
3387626,0.4316356393148999,1.4527685904562528,0.991,0.98855,0.990755
3387650,0.3468520246378475,1.0274742533163086,0.0895,0.2997,0.11052000000000001
3387654,0.35858507795380945,1.0695087570093633,0.30645,0.48795,0.3246
3387662,0.3593565315405822,1.264802640053089,0.32265,0.9012,0.380505
3387670,0.39767747858482455,1.2453546281883174,0.8996,0.8799,0.89763
3387678,0.36577309257811397,1.2772986517291818,0.46145,0.9129,0.506595
3387682,0.40519911302172174,1.1551556325537993,0.93645,0.7371,0.916515
3387686,0.3647552475116836,1.4316742453789884,0.4411,0.9845,0.49544
3387710,0.3789722468244714,1.2938395790573296,0.7007,0.92555,0.723185
3387718,0.35991626762372886,1.0639925993380623,0.33485,0.4676,0.348125
3387730,0.3470848164742172,1.2082895047404656,0.0925,0.83485,0.16673500000000002
3387742,0.3463802271853776,1.0442275100673353,0.0838,0.378,0.11322
3387750,0.3391671333742262,1.0865420189133943,0.01575,0.5502,0.069195
3387766,0.39806608257117376,1.02588401477616,0.90245,0.29115,0.84132
3387774,0.3411117864288154,1.1502412108696909,0.0288,0.7267,0.09859
3387790,0.3771689839320761,1.1327365195780736,0.66995,0.6835,0.671305
3387794,0.4088117409657495,1.1403566567588963,0.9515,0.703,0.9266500000000001
3387826,0.3675086895293777,1.1492160276477892,0.49655,0.7239,0.519285
3387830,0.36661238663926254,1.3162776948852775,0.4788,0.93985,0.5249050000000001
3387838,0.3543371518089035,1.0498448163326217,0.21635,0.40505,0.23522
3387918,0.37886195217134927,1.197397968702148,0.69875,0.81855,0.71073
3387926,0.35333301469873085,1.0649566080158608,0.19585,0.4711,0.22337500000000002
3387934,0.3432660528005387,1.1068431209060923,0.04665,0.61415,0.10339999999999999
3387938,0.3622902388348847,1.065111806490364,0.3873,0.47175,0.395745
3387962,0.3498525529077086,1.0035178085739251,0.13675,0.16705,0.13978000000000002
3387970,0.3676978383376652,1.5297463178389625,0.50065,0.99575,0.5501600000000001
3387974,0.36683740933871684,1.0084828774426948,0.48365,0.1967,0.45495500000000005
3387978,0.42393913834547803,1.0887642724750568,0.98425,0.5578,0.941605
3387986,0.35226767708215745,1.0267674433172105,0.17645,0.2961,0.188415
3388010,0.3696013959306702,1.11617858709217,0.5377,0.6403,0.54796
3388030,0.3470007251675004,1.2268428094605717,0.0916,0.8592,0.16836
3388042,0.3449638617547143,1.1022531007372782,0.06575,0.60065,0.11924000000000001
3388078,0.35531831617550463,1.0731817302358984,0.2357,0.5027,0.26239999999999997
3388086,0.3997454251811622,1.266333897583185,0.9114,0.90275,0.910535
3388094,0.4152197362282199,1.2157480939867649,0.96895,0.8452,0.9565750000000001
3388134,0.36433994436872463,1.02936227374921,0.43235,0.30895,0.42001000000000005
3388166,0.34566061190118647,0.9766181564174462,0.07375,0.03405,0.06978000000000001
3388190,0.3591394363988319,1.0716502069683866,0.31875,0.4965,0.33652499999999996
3388198,0.35636434435225367,1.2044964341890179,0.25805,0.8291,0.315155
3388210,0.36090844146716916,1.0179883349040535,0.3564,0.2482,0.34558
3388258,0.37603510468661466,1.1669765482563146,0.6517,0.76205,0.662735
3388306,0.39841983572854994,1.1840515700071168,0.90445,0.7958,0.893585
3388342,0.35819770414022917,1.143364767234779,0.29785,0.7097,0.339035
3388350,0.3997926313813848,1.0551503052411872,0.91185,0.42785,0.86345
3388354,0.35718158951933415,1.0299074272183828,0.27545,0.3116,0.279065
3388358,0.380005230493605,1.0107294947701677,0.71865,0.20835,0.6676200000000001
3388362,0.3600003803910725,1.0489599139172798,0.3364,0.40075,0.342835
3388374,0.3548455225654301,1.0224216761630052,0.22685,0.273,0.23146500000000003
3388378,0.37278668691663724,1.2057717915665607,0.59885,0.83135,0.6221000000000001
3388386,0.36105294074625693,1.042100831627471,0.35995,0.36755,0.36071
3388390,0.34790747790124105,1.0801467593051945,0.1051,0.52735,0.147325
3388394,0.36981493562167683,1.0554039737769616,0.5426,0.4291,0.53125
3388402,0.36976048017123425,0.9959438668405249,0.54115,0.12605,0.49964000000000003
3388434,0.36191774088299505,1.1004641095131245,0.3795,0.59555,0.40110500000000004
3388438,0.3581011754674202,1.134763156697626,0.29555,0.68945,0.33494
3388442,0.37165810062681326,1.2667813427517531,0.5785,0.90305,0.610955
3388458,0.35141992665833444,1.1977769252789205,0.1621,0.8192,0.22781
3388486,0.3600512565940558,1.0970770764940887,0.33765,0.586,0.362485
3388498,0.35772775673847124,1.028350735059093,0.2865,0.30415,0.288265
3388510,0.3620097298074569,0.9752201273470016,0.38155,0.02965,0.34636
3388530,0.3767692170387867,0.9936893509738894,0.6633,0.11315,0.608285
3388538,0.3681912088585883,1.0906938647805353,0.50975,0.564,0.515175
3388542,0.3715180224875643,1.079143959820454,0.5751,0.52465,0.570055
3388558,0.38522103545181197,1.1559435124199648,0.7867,0.7389,0.78192
3388574,0.39642355688925524,0.993931086148121,0.89185,0.1144,0.8141050000000001
3388606,0.3545366365113663,1.0824906136191126,0.22135,0.53645,0.25286
3388626,0.40441858171137995,1.3730750538166063,0.9341,0.96785,0.9374750000000001
3388678,0.3526507741637004,1.024395667993721,0.18315,0.28385,0.19322
3388702,0.341240681753347,1.1765302283841745,0.02975,0.7823,0.10500500000000001
3388706,0.35017634436421463,1.1459915228995399,0.14195,0.71645,0.19940000000000002
3388722,0.350928499075663,0.9949184706264164,0.1531,0.11985,0.14977500000000002
3388738,0.36073733778891803,1.2244694274922896,0.35245,0.8564,0.402845
3388742,0.3614836333084242,1.0775776344938035,0.3699,0.51915,0.38482500000000003
3388750,0.3705932199502299,1.1217153590734785,0.5572,0.6555,0.56703
3388770,0.33974296206976123,1.0698215627918852,0.01925,0.48895,0.06622
3388778,0.36829665770450765,1.4307140931365285,0.51145,0.9843,0.558735
3388782,0.3777764095043998,0.9980399990554119,0.67955,0.13795,0.62539
3388794,0.3508135940154605,1.1306328337207727,0.1511,0.67815,0.20380500000000001
3388822,0.37392090340992973,1.1847561290272488,0.6188,0.7967,0.6365900000000001
3388890,0.3371073183690293,1.0504606503746197,0.0078,0.4082,0.04784
3388898,0.38079346075375975,1.0127924189565902,0.7291,0.21925,0.6781149999999999
3388902,0.37297767674346893,0.9979647284462755,0.60245,0.13735,0.5559400000000001
3388906,0.36587356136371685,1.063856272391801,0.46395,0.46725,0.46428
3388954,0.3784982487905173,1.0575526159918602,0.6913,0.43925,0.666095
3388962,0.3561927394277038,1.130813192982991,0.25405,0.6787,0.29651500000000003
3388974,0.3523981765697895,1.0265371906780851,0.17895,0.29475,0.19053
3389002,0.37047551121264605,1.1816386586131618,0.55495,0.7915,0.578605
3389006,0.3652064767517946,1.231871593012275,0.4506,0.8658,0.49212
3389010,0.3517925083523969,1.130281342430453,0.1684,0.67745,0.219305
3389018,0.40042802576297226,1.5860619962609583,0.9153,0.99755,0.923525
3389022,0.35553949719801325,1.340427082004112,0.23995,0.9533,0.31128500000000003
3389030,0.3540740838639619,1.189160856074341,0.2111,0.8043,0.27042
3389062,0.37714167738395676,1.230346002292341,0.6697,0.8643,0.68916
3389086,0.3624503765425466,1.133355906981089,0.39145,0.6856,0.42086500000000004
3389106,0.3691490020886302,1.0363039894549546,0.52875,0.34105,0.5099800000000001
3389110,0.35493138508890115,1.1666236726376973,0.2288,0.7614,0.28206000000000003
3389134,0.3655379239618101,1.1449501824494748,0.4569,0.71345,0.48255499999999996
3389142,0.38695340547884965,1.3943699221974577,0.80735,0.97465,0.82408
3389150,0.37637653293171,1.215602465946499,0.657,0.84495,0.675795
3389162,0.3637438419260288,1.2576973672813343,0.4201,0.8946,0.46754999999999997
3389178,0.35319633145687584,1.086735649227105,0.1933,0.55075,0.229045
3389190,0.3698893127794285,1.0288419106217461,0.5438,0.3061,0.52003
3389206,0.38988177330546386,1.3894699762861698,0.83795,0.97295,0.85145
3389238,0.3626477130152748,1.2338185165690514,0.3958,0.86815,0.44303499999999996
3389258,0.39765779491192116,1.1833041477638913,0.8995,0.7942,0.88897
3389286,0.35870995990088117,1.2022573674918862,0.3098,0.8262,0.36144000000000004
3389294,0.3413478012201851,1.0396455780580378,0.03065,0.35545,0.06313
3389322,0.36862782573142827,1.074037890841523,0.5181,0.5057,0.5168600000000001
3389358,0.3504832067742086,1.1104394248157954,0.1462,0.6246,0.19404000000000002
3389374,0.3755435288581543,1.0688884723031506,0.64475,0.48595,0.62887
3389394,0.3626262602865959,1.1485073019004222,0.39545,0.72245,0.42815000000000003
3389398,0.3583532084433898,1.0011443560239712,0.3012,0.15305,0.28638500000000006
3389410,0.3723161043578925,1.1882173648318612,0.59075,0.80255,0.61193
3389422,0.37099491889665137,1.5592446935197735,0.5649,0.99695,0.608105
3389478,0.36987996773327997,1.0140572020326302,0.5437,0.22575,0.5119049999999999
3389502,0.36157043721413,0.9872908999384553,0.3716,0.07895,0.342335
3389518,0.3902254601075072,1.0706663694207506,0.8413,0.4924,0.8064100000000001
3389522,0.37335820743860726,1.0142053737403132,0.6088,0.22645,0.5705650000000001
3389530,0.3523847340399224,1.118642295533872,0.17855,0.6477,0.22546500000000003
3389542,0.35271734662008025,1.0153202972836484,0.1842,0.2331,0.18909
3389550,0.3743916511568041,1.1998675981941627,0.6261,0.8226,0.64575
3389574,0.35247251032808236,1.0325340685936495,0.18005,0.324,0.194445
3389602,0.3499903626896056,1.0506863291191564,0.1389,0.4095,0.16596
3389606,0.3416083978922974,1.0401815387388575,0.0326,0.35795,0.065135
3389622,0.3513982303608023,0.9956022917147598,0.16155,0.12385,0.15778
3389650,0.3497156306712529,1.3481139667847664,0.1339,0.9568,0.21619
3389666,0.40993705866338176,1.2579655555069567,0.95495,0.89505,0.94896
3389682,0.36668806564001927,1.0816270181588272,0.48045,0.53225,0.48563
3389734,0.3432725766653213,1.0224785553812643,0.0467,0.27355,0.069385
3389742,0.37845699866064275,1.209714235141873,0.69025,0.8374,0.7049650000000001
3389778,0.3651719038585945,0.9879696318657206,0.45,0.0826,0.41326
3389794,0.3445614188639565,1.1244011656692974,0.0608,0.66245,0.12096499999999999
3389798,0.347940397063364,1.111816280597854,0.10565,0.62895,0.15798
3389802,0.3707607790297956,1.0695029570528343,0.56025,0.4879,0.553015
3389838,0.37033789853543614,1.4513235499201982,0.55245,0.9882,0.596025
3389858,0.3634589735436259,1.0232850151693615,0.4139,0.278,0.40031
3389862,0.33932638149297256,0.9965150430275949,0.01655,0.1288,0.027775
3389894,0.35670717908777244,1.0115609501550495,0.26585,0.21275,0.26054
3389898,0.36329167088527425,1.0053450783031692,0.41005,0.17765,0.38681
3389910,0.3654066499038897,1.027923871109249,0.45375,0.30185,0.43856
3389926,0.36625018220583005,1.1498430301459297,0.4708,0.72565,0.496285
3389930,0.35572367148671624,1.0518532384663026,0.24335,0.41415,0.26043000000000005
3389934,0.3477788853793566,1.0086600659242315,0.10305,0.1974,0.112485
3389950,0.3532960953125024,1.162843889735048,0.19485,0.7539,0.250755
3389958,0.3762619371532512,1.0294674622576396,0.6552,0.30945,0.620625
3389962,0.3932376221339511,1.1582333282791113,0.86755,0.7437,0.8551650000000001
3389986,0.35262797108305727,1.0982025817378585,0.1824,0.589,0.22306
3389998,0.3890474487978026,1.1630533712977928,0.82975,0.75425,0.8221999999999999
3390026,0.3723438151874868,1.0123503832820488,0.5914,0.21665,0.5539250000000001
3390030,0.3476231302819922,1.0271084390696332,0.10095,0.29735,0.12059
3390054,0.34722253439083267,1.0288915343928162,0.0943,0.3065,0.11552
3390078,0.35936145071389325,1.0214671421114787,0.3228,0.2677,0.31729
3390086,0.3470276575270518,1.0100725072948797,0.0918,0.2052,0.10314000000000001
3390122,0.3602203106445026,1.1023369052677154,0.3413,0.60085,0.367255
3390138,0.3615055904216867,0.9830383038701835,0.3704,0.05995,0.33935499999999996
3390142,0.37970215610565156,1.1839791974764113,0.71395,0.7956,0.722115
3390190,0.3550103393536347,1.0098291303594074,0.23045,0.20385,0.22779
3390230,0.37133153896457527,0.9932572017390505,0.57155,0.1115,0.525545
3390238,0.35561925284071,1.0686930108920896,0.24125,0.485,0.265625
3390250,0.3618150574306669,0.992721677184204,0.37735,0.1083,0.350445
3390258,0.36001698556824624,1.0110040555156379,0.33705,0.20985,0.32433
3390270,0.3863597007956679,1.2229588540374312,0.79995,0.85455,0.80541
3390278,0.3483053461209252,1.1880647613066886,0.11105,0.80225,0.18017
3390298,0.36844564827209597,1.168248844698435,0.5144,0.76505,0.539465
3390310,0.35385771476978006,1.0972252823078683,0.2071,0.58645,0.245035
3390314,0.35870773100319864,1.2086398249602102,0.3097,0.8356,0.36229
3390350,0.3623050040989329,1.1641515309392336,0.3878,0.75635,0.424655
3390370,0.37203346108301205,1.2377124101279233,0.5857,0.8723,0.61436
3390378,0.3787486811690333,1.1245375911596032,0.69615,0.6627,0.6928050000000001
3390390,0.35280441259409323,1.1056675442332053,0.18615,0.6106,0.22859500000000002
3390398,0.36279348808001066,1.067559230464652,0.3984,0.4807,0.40663
3390418,0.42050615320729373,1.2819295247912934,0.9793,0.91645,0.973015
3390438,0.3646791715405049,1.151247768297161,0.4392,0.7285,0.46813
3390446,0.36080194184029996,1.0446380955494958,0.354,0.38045,0.356645
3390450,0.360173671239268,1.056732384382738,0.34005,0.43565,0.34961000000000003
3390454,0.38139759906453485,1.41302362073744,0.7388,0.9797,0.7628900000000001
3390466,0.38659534031140436,1.0958555255170772,0.80295,0.58155,0.78081
3390478,0.36078431166945985,1.0577076965249779,0.35345,0.44015,0.36212
3390494,0.3957828506588203,1.2060209466767524,0.88785,0.8319,0.882255
3390498,0.3694064694565386,1.1316629110403762,0.53375,0.68025,0.5484
3390510,0.36169362853400033,1.0088309185417936,0.3745,0.1987,0.35692
3390530,0.3669105114333654,1.1337256617816518,0.4852,0.68655,0.505335
3390534,0.3873110920553698,1.0583518679898953,0.81175,0.44335,0.77491
3390550,0.3638802078588022,1.4167717935916733,0.42335,0.9807,0.479085
3390554,0.3522341948290682,0.9849284041414006,0.17545,0.06775,0.16468
3390590,0.40065469659984954,1.2959679204595376,0.9166,0.9267,0.91761
3390602,0.34984199028379404,0.9993916136654271,0.1366,0.14425,0.13736500000000001
3390610,0.37350208652477185,1.1466762509249215,0.6113,0.7182,0.6219899999999999
3390630,0.3811179818953565,1.1292035874930826,0.7344,0.6745,0.7284100000000001
3390666,0.41043109838951136,1.1153688402148443,0.9566,0.63835,0.924775
3390674,0.3728453498912549,1.0079589876072397,0.59995,0.1933,0.5592849999999999
3390686,0.37219297280184177,1.4148022390337203,0.58845,0.9801,0.627615
3390690,0.3737164072595462,1.1246084714437017,0.61525,0.663,0.620025
3390742,0.36394834943189563,1.0872882173422918,0.4245,0.5523,0.43728
3390754,0.4131568503902686,1.233119097497695,0.96445,0.86745,0.95475
3390766,0.36605902115861777,1.1119969886243417,0.4674,0.6293,0.48358999999999996
3390774,0.37723504635428134,1.1512344497418503,0.6711,0.7284,0.67683
3390782,0.359259272918098,1.0610474582470497,0.32085,0.4554,0.3343050000000001
3390798,0.36865780580411395,1.0576011535529197,0.5189,0.4395,0.5109600000000001
3390802,0.36543357585184355,0.9847084749435396,0.45435,0.06675,0.41558999999999996
3390810,0.3512090241575847,1.01411323104026,0.1584,0.226,0.16516000000000003
3390814,0.3508526751656346,1.2023140988669458,0.15185,0.82625,0.21929
3390854,0.3602118297511747,1.0645057828074338,0.341,0.46935,0.353835
3390882,0.3895732152289022,1.1924176415441399,0.8348,0.80985,0.832305
3390886,0.35975630530935737,1.0574034730143649,0.3309,0.43875,0.341685
3390898,0.3836931443499746,1.3621011524092344,0.769,0.96335,0.788435
3390906,0.4080831728615322,1.336808109662891,0.9487,0.95165,0.948995
3390954,0.38357639377825364,1.0599704404604067,0.76745,0.45075,0.73578
3390962,0.3868039090743921,1.065966376185594,0.8057,0.4746,0.7725899999999999
3390970,0.39193763236053997,1.4014107775435733,0.85635,0.9768,0.8683949999999999
3390982,0.38167848454757974,1.3242560414920874,0.743,0.94535,0.763235
3390990,0.35979853914407717,1.065245434785003,0.33165,0.47225,0.34571
3390998,0.37942288204231767,1.0353533996144215,0.70795,0.3367,0.670825
3391002,0.3822957101605884,1.0778079292370173,0.75035,0.52,0.727315
3391006,0.37229558223987297,1.0904895747576326,0.59035,0.56325,0.58764
3391066,0.4183016601324881,1.2518050739408133,0.97525,0.88825,0.96655
3391098,0.347315502372819,1.0552618038137245,0.0959,0.4282,0.12913
3391118,0.3722629063264703,1.3865434196844568,0.58965,0.972,0.627885
3391134,0.36591199505938676,1.1606722680023513,0.46465,0.74865,0.49305000000000004
3391142,0.3588781753626067,1.0745153568373047,0.3131,0.5082,0.33260999999999996
3391146,0.3718123811614573,1.0428994982024025,0.58155,0.37205,0.5606000000000001
3391150,0.38722488448835396,1.128268311574618,0.8103,0.6724,0.79651
3391186,0.36411192165367146,1.3218611882121067,0.4278,0.94375,0.479395
3391202,0.37256374260431147,1.3629963867883719,0.59495,0.96365,0.63182
3391226,0.382380275453722,1.04365129373704,0.7512,0.37535,0.713615
3391254,0.39014608408135143,1.0174243302206138,0.8405,0.24465,0.780915
3391258,0.391349237128286,1.0158491099226301,0.85085,0.23595,0.7893600000000001
3391266,0.40751273940828764,1.12113281743533,0.94655,0.65395,0.91729
3391314,0.38701901461633414,1.219302812286096,0.8081,0.8499,0.8122800000000001
3391318,0.3786882225743469,1.0988088181366462,0.6951,0.59085,0.6846750000000001
3391322,0.3641482379875893,1.0604567580281374,0.42865,0.45295,0.43108
3391334,0.3642729237977056,1.1434439423781544,0.4311,0.71005,0.458995
3391338,0.3778748035664627,1.1746808108204347,0.681,0.7787,0.6907700000000001
3391342,0.406344000330329,1.0903097380408686,0.94215,0.5627,0.9042050000000001
3391366,0.37578830417924625,1.1950356954892638,0.64805,0.81415,0.66466
3391382,0.383921289083119,1.2146794608119305,0.77185,0.8434,0.7790050000000001
3391394,0.372503842114308,1.4029434126163596,0.59395,0.97715,0.63227
3391410,0.3552385677416363,1.1564676836815522,0.23455,0.7402,0.285115
3391450,0.3820997883729019,1.0008401189868277,0.74785,0.1515,0.688215
3391462,0.37419864831173955,1.0118066305407614,0.62305,0.2142,0.582165
3391482,0.35401972856896363,1.1719157160414209,0.21005,0.7722,0.266265
3391502,0.382741856901807,1.083918378694179,0.75605,0.54105,0.7345499999999999
3391526,0.3701103354547065,1.127485850660185,0.54765,0.6704,0.559925
3391530,0.39518886800140884,1.3162652122902716,0.8834,0.93975,0.889035
3391550,0.40363131501793603,1.3754150095722377,0.9305,0.96845,0.9342950000000001
3391558,0.3606606872524015,1.0337510708907733,0.35045,0.33025,0.34843
3391574,0.36754038831539854,1.1694831661440297,0.4972,0.7676,0.52424
3391610,0.3631570632481804,1.1396633554572353,0.4066,0.701,0.43604000000000004
3391614,0.455105433337031,1.1024619398242619,0.99865,0.60135,0.9589200000000001
3391618,0.38676301126986645,1.1002291661724026,0.80515,0.5946,0.784095
3391622,0.3632249830789503,1.140337503315904,0.40835,0.70295,0.43781
3391634,0.36312402950272493,1.0356237735008815,0.40585,0.33785,0.39905
3391682,0.38978932597737964,1.2197088280646629,0.8368,0.85055,0.838175
3391730,0.3685339860784597,1.0329730930751753,0.5164,0.3258,0.49734
3391754,0.3611373070433771,1.0239920094828596,0.36175,0.2817,0.353745
3391758,0.3820409456905524,1.0750932163237072,0.7472,0.5108,0.72356
3391778,0.37234841305834415,1.070052502650989,0.59165,0.4896,0.581445
3391798,0.3794293834446937,1.3384718006165246,0.70805,0.9522,0.7324649999999999
3391810,0.3991053002587781,1.1595451875742802,0.90815,0.74615,0.89195
3391834,0.3711587098828036,1.076215000402188,0.56795,0.5144,0.5625950000000001
3391842,0.3632181957126059,1.074426800510582,0.40825,0.50785,0.41821
3391862,0.38721245382333197,1.0332956264283573,0.8101,0.3277,0.76186
3391878,0.3864293876048235,1.0145871555327475,0.80075,0.22895,0.74357
3391894,0.38051990875523883,1.1562164447264145,0.7254,0.7397,0.7268300000000001
3391902,0.3547019716041911,1.0319471114817114,0.22455,0.32145,0.23424
3391942,0.4148724640377926,1.2530878059380717,0.96815,0.88955,0.96029
3391946,0.3533436923860747,1.0151203757028258,0.19615,0.232,0.199735
3391954,0.3692793945625428,1.3240796550652314,0.5313,0.94505,0.572675
3391962,0.39673382348157704,1.0925072747305693,0.89375,0.5702,0.861395
3391974,0.37427428674654534,1.0288889211443704,0.62435,0.30645,0.59256
3391986,0.43146320407119415,1.1355095289358088,0.9908,0.69085,0.960805
3391998,0.3864708926994759,1.209850438652119,0.80145,0.8377,0.805075
3392034,0.358599975243228,1.1211512007206483,0.3067,0.654,0.34143
3392062,0.35442657791440185,1.0399412473740908,0.2188,0.3569,0.23261
3392078,0.3819481157321625,1.0272265526715343,0.7457,0.29815,0.700945
3392098,0.3780519622881703,1.0386918523652116,0.6839,0.35125,0.650635
3392114,0.4064126342813479,1.1771596682138339,0.9424,0.78395,0.926555
3392126,0.3751316258077113,1.1818218339296798,0.63875,0.79165,0.6540400000000001
3392138,0.35280952558212575,1.1130845064046897,0.1862,0.63165,0.23074500000000003
3392142,0.43631485003884,1.3268650260618833,0.99395,0.94655,0.98921
3392166,0.36473533248283346,1.1492086343647123,0.4407,0.72385,0.46901499999999996
3392186,0.34990975458894946,1.042641521119957,0.13755,0.37065,0.16086
3392210,0.3626884466205247,1.20491974797383,0.39655,0.83,0.43989500000000004
3392218,0.4259841413756294,1.1423672039531056,0.98645,0.70745,0.95855
3392242,0.3403452557712731,1.0226243858956772,0.02335,0.27425,0.04844
3392262,0.3867683761081062,1.2046275955737116,0.8052,0.82945,0.807625
3392286,0.43610628056957557,1.3006526468722917,0.99385,0.9303,0.987495
3392294,0.3830294071463315,1.0260970915080592,0.76035,0.2921,0.713525
3392306,0.36105901627876014,1.0339364537277267,0.3601,0.33095,0.357185
3392318,0.34991524698762605,1.0446552360218089,0.13765,0.38055,0.16194
3392322,0.39368569346102195,1.2888541355536407,0.87095,0.92195,0.87605
3392326,0.3820925793628645,0.9920801584972088,0.7477,0.1042,0.68335
3392346,0.38447686763538375,1.2233847355882004,0.7791,0.8548,0.78667
3392350,0.3756479647237117,1.0480523134706075,0.64625,0.3966,0.6212850000000001
3392358,0.37153739561600585,1.1836729962384556,0.57555,0.79485,0.59748
3392366,0.37919350341532837,1.0562040384143745,0.7041,0.4327,0.67696
3392382,0.36384903828532944,1.1971223546571748,0.423,0.8178,0.46248
3392434,0.3920762967888333,1.0165515456087946,0.8574,0.2398,0.79564
3392474,0.3697797844381897,1.0222650610804118,0.5415,0.27205,0.514555
3392542,0.3877230157423583,1.0343570137398506,0.81635,0.33305,0.76802
3392554,0.37461025890513205,1.4513259328643406,0.6297,0.98825,0.6655550000000001
3392558,0.4330248491520898,1.284491112773813,0.99185,0.9183,0.984495
3392634,0.3483450989774553,1.0870677988290351,0.1117,0.552,0.15573
3392638,0.3574227026703533,1.0495283987060477,0.28035,0.4037,0.29268500000000003
3392658,0.36140191050764525,1.3193710808791652,0.3681,0.942,0.42549
3392662,0.4128781716593139,1.0985981174045132,0.96375,0.5903,0.926405
3392674,0.3660045624243826,1.0640165920939038,0.46645,0.46775,0.46658
3392682,0.3712662496384536,1.1195064462155633,0.57015,0.6498,0.578115
3392706,0.38721410984821564,1.0339306141158893,0.81015,0.3309,0.762225
3392722,0.4049306805350399,1.1521341747687561,0.9356,0.73045,0.915085
3392738,0.3442653248305632,1.002858232725088,0.0574,0.1632,0.06798
3392742,0.36217835465377785,1.0608595311488196,0.3853,0.4549,0.39225999999999994
3392754,0.3933088755991418,1.3172320266555289,0.86815,0.9406,0.875395
3392766,0.37849471987681416,1.0846905261912623,0.69105,0.5441,0.676355
3392782,0.3511556733892401,1.0407181720894574,0.15715,0.3613,0.177565
3392786,0.37326590201294735,1.0714707594954058,0.6072,0.4962,0.5961
3392802,0.36703020656677265,1.136127724833958,0.4877,0.6928,0.50821
3392818,0.3616923265066919,1.1670575553428386,0.37445,0.76235,0.41324
3392862,0.34812201902590634,1.1745018755766965,0.1076,0.77835,0.17467500000000002
3392870,0.4255697528286409,1.474842630346293,0.9859,0.99175,0.9864850000000001
